Indicador,Argentina,Brasil,EMBI Global
2016-09-27,446.0,322.0,364.94599999999997
2016-09-28,437.0,311.0,363.79
2016-09-29,445.0,318.0,363.176
2016-09-30,439.0,319.0,359.992
2016-10-03,436.0,315.0,355.82099999999997
2016-10-04,435.0,318.0,350.204
2016-10-05,436.0,319.0,350.76
2016-10-06,448.0,317.0,349.606
2016-10-07,451.0,317.0,353.437
2016-10-10,451.0,317.0,353.927
2016-10-11,453.0,319.0,354.417
2016-10-12,449.0,314.0,355.61600000000004
2016-10-13,449.0,313.0,358.623
2016-10-14,455.0,309.0,357.444
2016-10-17,465.0,314.0,363.76300000000003
2016-10-18,461.0,314.0,365.72900000000004
2016-10-19,451.0,311.0,362.188
2016-10-20,446.0,308.0,357.062
2016-10-21,440.0,308.0,356.87600000000003
2016-10-24,441.0,305.0,352.041
2016-10-25,446.0,307.0,354.00800000000004
2016-10-26,447.0,309.0,356.844
2016-10-27,453.0,313.0,360.281
2016-10-28,450.0,308.0,363.828
2016-10-31,451.0,313.0,363.786
2016-11-01,461.0,323.0,368.25199999999995
2016-11-02,468.0,328.0,372.826
2016-11-03,459.0,327.0,369.82300000000004
2016-11-04,460.0,328.0,373.389
2016-11-07,443.0,314.0,363.652
2016-11-08,436.0,303.0,353.638
2016-11-09,438.0,306.0,353.71700000000004
2016-11-10,475.0,341.0,373.739
2016-11-11,475.0,341.0,390.337
2016-11-14,504.0,357.0,406.935
2016-11-15,490.0,330.0,386.681
2016-11-16,487.0,329.0,387.528
2016-11-17,489.0,331.0,381.051
2016-11-18,488.0,334.0,385.676
2016-11-21,489.0,333.0,384.595
2016-11-22,486.0,332.0,383.73900000000003
2016-11-23,489.0,336.0,384.757
2016-11-24,489.0,336.0,385.516
2016-11-25,489.0,337.0,386.27500000000003
2016-11-28,489.0,334.0,386.42400000000004
2016-11-29,496.0,337.0,389.636
2016-11-30,515.0,337.0,387.59700000000004
2016-12-01,529.0,348.0,389.41499999999996
2016-12-02,528.0,350.0,392.948
2016-12-05,524.0,342.0,387.571
2016-12-06,499.0,341.0,381.344
2016-12-07,486.0,336.0,376.567
2016-12-08,489.0,334.0,374.109
2016-12-09,490.0,328.0,369.835
2016-12-12,513.0,330.0,371.709
2016-12-13,512.0,324.0,369.106
2016-12-14,512.0,332.0,363.502
2016-12-15,515.0,332.0,368.78700000000003
2016-12-16,512.0,328.0,365.842
2016-12-19,506.0,327.0,368.363
2016-12-20,497.0,324.0,364.637
2016-12-21,489.0,323.0,362.783
2016-12-22,487.0,326.0,363.52099999999996
2016-12-23,477.0,325.0,363.28999999999996
2016-12-26,477.0,325.0,361.28099999999995
2016-12-27,455.0,322.0,359.272
2016-12-28,448.0,325.0,363.13800000000003
2016-12-29,453.0,325.0,364.616
2016-12-30,455.0,328.0,365.38300000000004
2017-01-02,455.0,328.0,364.22900000000004
2017-01-03,474.0,325.0,363.075
2017-01-04,477.0,311.0,357.771
2017-01-05,475.0,302.0,356.549
2017-01-06,468.0,301.0,350.426
2017-01-09,470.0,302.0,356.29900000000004
2017-01-10,482.0,305.0,357.931
2017-01-11,483.0,305.0,362.763
2017-01-12,473.0,298.0,356.74199999999996
2017-01-13,453.0,288.0,352.865
2017-01-16,453.0,288.0,352.8385
2017-01-17,455.0,282.0,352.812
2017-01-18,459.0,291.0,348.978
2017-01-19,461.0,296.0,352.05899999999997
2017-01-20,462.0,294.0,352.73699999999997
2017-01-23,469.0,295.0,355.46700000000004
2017-01-24,464.0,293.0,349.253
2017-01-25,463.0,296.0,347.413
2017-01-26,463.0,296.0,350.387
2017-01-27,457.0,284.0,348.41
2017-01-30,469.0,291.0,349.82
2017-01-31,469.0,289.0,351.798
2017-02-01,461.0,285.0,348.176
2017-02-02,448.0,281.0,342.89
2017-02-03,440.0,276.0,337.684
2017-02-06,443.0,277.0,340.741
2017-02-07,458.0,287.0,344.869
2017-02-08,460.0,284.0,346.014
2017-02-09,456.0,280.0,340.09000000000003
2017-02-10,446.0,272.0,336.577
2017-02-13,441.0,268.0,332.921
2017-02-14,442.0,266.0,330.479
2017-02-15,448.0,271.0,333.012
2017-02-16,459.0,280.0,337.188
2017-02-17,460.0,282.0,340.18
2017-02-20,460.0,282.0,338.5085
2017-02-21,456.0,279.0,336.837
2017-02-22,456.0,277.0,333.596
2017-02-23,458.0,272.0,333.179
2017-02-24,466.0,277.0,337.36899999999997
2017-02-27,469.0,277.0,333.276
2017-02-28,466.0,286.0,333.903
2017-03-01,454.0,275.0,327.39500000000004
2017-03-02,451.0,280.0,326.444
2017-03-03,445.0,273.0,325.597
2017-03-06,447.0,272.0,324.227
2017-03-07,442.0,274.0,321.646
2017-03-08,452.0,287.0,327.002
2017-03-09,456.0,290.0,332.39
2017-03-10,451.0,280.0,332.052
2017-03-13,456.0,286.0,329.909
2017-03-14,463.0,291.0,337.272
2017-03-15,452.0,282.0,338.52500000000003
2017-03-16,449.0,274.0,329.51800000000003
2017-03-17,443.0,272.0,328.633
2017-03-20,444.0,269.0,329.209
2017-03-21,453.0,277.0,330.544
2017-03-22,458.0,280.0,333.871
2017-03-23,456.0,280.0,330.40500000000003
2017-03-24,455.0,278.0,329.067
2017-03-27,461.0,279.0,330.031
2017-03-28,457.0,278.0,324.03499999999997
2017-03-29,453.0,275.0,328.664
2017-03-30,450.0,274.0,325.229
2017-03-31,452.0,270.0,331.482
2017-04-03,454.0,270.0,334.784
2017-04-04,447.0,265.0,333.88
2017-04-05,439.0,263.0,332.197
2017-04-06,439.0,269.0,331.619
2017-04-07,437.0,271.0,326.90999999999997
2017-04-10,436.0,267.0,330.401
2017-04-11,439.0,272.0,334.987
2017-04-12,443.0,271.0,333.659
2017-04-13,442.0,271.0,334.604
2017-04-17,438.0,270.0,332.62
2017-04-18,440.0,275.0,338.783
2017-04-19,433.0,273.0,335.00600000000003
2017-04-20,427.0,275.0,333.415
2017-04-21,424.0,272.0,332.431
2017-04-24,414.0,263.0,326.382
2017-04-25,407.0,263.0,322.01300000000003
2017-04-26,417.0,268.0,324.726
2017-04-27,417.0,264.0,325.38800000000003
2017-04-28,415.0,263.0,321.497
2017-05-01,411.0,260.0,318.317
2017-05-02,405.0,258.0,319.399
2017-05-03,404.0,256.0,316.803
2017-05-04,405.0,264.0,318.818
2017-05-05,407.0,262.0,321.016
2017-05-08,407.0,262.0,318.306
2017-05-09,410.0,264.0,318.03499999999997
2017-05-10,403.0,257.0,314.95799999999997
2017-05-11,405.0,255.0,315.178
2017-05-12,407.0,255.0,318.562
2017-05-15,400.0,251.0,315.254
2017-05-16,404.0,250.0,315.994
2017-05-17,419.0,258.0,325.423
2017-05-18,431.0,300.0,330.898
2017-05-19,422.0,282.0,326.992
2017-05-22,426.0,288.0,325.359
2017-05-23,420.0,280.0,320.421
2017-05-24,415.0,281.0,320.22400000000005
2017-05-25,419.0,286.0,320.46299999999997
2017-05-26,418.0,283.0,319.309
2017-05-29,418.0,286.0,320.4905
2017-05-30,416.0,284.0,321.672
2017-05-31,407.0,284.0,322.636
2017-06-01,402.0,284.0,320.842
2017-06-02,398.0,283.0,322.73900000000003
2017-06-05,397.0,283.0,317.49
2017-06-06,395.0,285.0,318.985
2017-06-07,396.0,288.0,317.97499999999997
2017-06-08,395.0,285.0,318.507
2017-06-09,397.0,285.0,318.241
2017-06-12,399.0,286.0,318.02700000000004
2017-06-13,396.0,282.0,318.526
2017-06-14,399.0,281.0,321.57399999999996
2017-06-15,404.0,286.0,322.725
2017-06-16,407.0,286.0,324.61600000000004
2017-06-19,411.0,289.0,322.717
2017-06-20,426.0,299.0,331.48900000000003
2017-06-21,431.0,302.0,333.541
2017-06-22,423.0,298.0,334.75899999999996
2017-06-23,419.0,294.0,332.801
2017-06-26,414.0,290.0,330.49
2017-06-27,421.0,298.0,326.714
2017-06-28,424.0,290.0,327.643
2017-06-29,435.0,294.0,328.023
2017-06-30,432.0,289.0,328.241
2017-07-03,430.0,286.0,325.719
2017-07-05,436.0,291.0,330.742
2017-07-06,445.0,297.0,334.021
2017-07-07,443.0,293.0,334.098
2017-07-10,435.0,286.0,330.22499999999997
2017-07-11,433.0,282.0,331.281
2017-07-12,430.0,277.0,328.46500000000003
2017-07-13,429.0,277.0,326.284
2017-07-14,426.0,274.0,326.292
2017-07-17,425.0,273.0,325.827
2017-07-18,435.0,273.0,326.745
2017-07-19,436.0,271.0,324.55899999999997
2017-07-20,437.0,266.0,325.24199999999996
2017-07-21,440.0,264.0,325.52
2017-07-24,444.0,270.0,328.781
2017-07-25,442.0,272.0,324.401
2017-07-26,436.0,269.0,324.784
2017-07-27,433.0,268.0,321.966
2017-07-28,440.0,271.0,326.03
2017-07-31,439.0,268.0,324.237
2017-08-01,441.0,267.0,327.087
2017-08-02,443.0,268.0,324.01
2017-08-03,446.0,264.0,322.497
2017-08-04,447.0,262.0,321.359
2017-08-07,447.0,263.0,321.233
2017-08-08,440.0,262.0,318.649
2017-08-09,445.0,269.0,325.593
2017-08-10,453.0,281.0,331.49199999999996
2017-08-11,444.0,281.0,333.804
2017-08-14,418.0,276.0,327.583
2017-08-15,409.0,269.0,324.421
2017-08-16,406.0,271.0,325.762
2017-08-17,417.0,279.0,328.518
2017-08-18,410.0,277.0,327.192
2017-08-21,412.0,279.0,327.483
2017-08-22,409.0,276.0,324.741
2017-08-23,408.0,274.0,328.925
2017-08-24,403.0,269.0,322.877
2017-08-25,395.0,270.0,322.12
2017-08-28,396.0,273.0,324.865
2017-08-29,395.0,274.0,325.233
2017-08-30,387.0,272.0,322.55699999999996
2017-08-31,393.0,272.0,321.019
2017-09-01,388.0,265.0,316.712
2017-09-04,388.0,265.0,319.212
2017-09-05,393.0,268.0,321.712
2017-09-06,393.0,267.0,318.262
2017-09-07,392.0,265.0,319.469
2017-09-08,390.0,264.0,317.865
2017-09-11,385.0,259.0,313.036
2017-09-12,384.0,260.0,312.67900000000003
2017-09-13,374.0,257.0,310.265
2017-09-14,375.0,256.0,310.778
2017-09-15,373.0,255.0,309.942
2017-09-18,370.0,252.0,308.241
2017-09-19,371.0,252.0,310.35200000000003
2017-09-20,370.0,254.0,310.055
2017-09-21,370.0,255.0,313.114
2017-09-22,368.0,253.0,311.792
2017-09-25,375.0,257.0,316.717
2017-09-26,377.0,256.0,314.685
2017-09-27,379.0,256.0,314.235
2017-09-28,375.0,253.0,313.597
2017-09-29,367.0,247.0,307.634
2017-10-02,367.0,246.0,306.44100000000003
2017-10-03,365.0,245.0,306.01099999999997
2017-10-04,362.0,245.0,304.998
2017-10-05,359.0,241.0,303.542
2017-10-06,362.0,244.0,305.231
2017-10-09,362.0,244.0,306.3615
2017-10-10,363.0,248.0,307.492
2017-10-11,358.0,247.0,307.096
2017-10-12,354.0,245.0,306.688
2017-10-13,348.0,244.0,309.618
2017-10-16,345.0,242.0,307.477
2017-10-17,343.0,240.0,307.16700000000003
2017-10-18,342.0,236.0,303.204
2017-10-19,350.0,236.0,304.596
2017-10-20,349.0,233.0,303.668
2017-10-23,342.0,233.0,306.193
2017-10-24,348.0,234.0,304.313
2017-10-25,349.0,234.0,304.326
2017-10-26,361.0,242.0,307.534
2017-10-27,355.0,238.0,305.532
2017-10-30,344.0,239.0,305.789
2017-10-31,361.0,243.0,306.685
2017-11-01,365.0,244.0,305.819
2017-11-02,361.0,245.0,305.943
2017-11-03,368.0,249.0,316.697
2017-11-06,374.0,247.0,320.206
2017-11-07,384.0,253.0,328.57
2017-11-08,383.0,253.0,328.16700000000003
2017-11-09,386.0,255.0,329.792
2017-11-10,381.0,253.0,323.916
2017-11-13,380.0,251.0,321.87199999999996
2017-11-14,381.0,256.0,325.125
2017-11-15,388.0,260.0,327.54400000000004
2017-11-16,373.0,251.0,321.579
2017-11-17,366.0,246.0,320.79
2017-11-20,368.0,248.0,320.12399999999997
2017-11-21,363.0,247.0,320.25199999999995
2017-11-22,363.0,246.0,320.973
2017-11-23,363.0,246.0,319.773
2017-11-24,363.0,243.0,318.573
2017-11-27,361.0,242.0,316.773
2017-11-28,356.0,239.0,314.931
2017-11-29,358.0,240.0,315.07
2017-11-30,357.0,241.0,313.402
2017-12-01,359.0,244.0,317.045
2017-12-04,355.0,242.0,315.77799999999996
2017-12-05,356.0,236.0,315.21
2017-12-06,363.0,238.0,316.99
2017-12-07,365.0,242.0,315.61400000000003
2017-12-08,368.0,240.0,315.735
2017-12-11,366.0,239.0,315.151
2017-12-12,364.0,239.0,314.351
2017-12-13,363.0,243.0,317.26800000000003
2017-12-14,361.0,245.0,316.887
2017-12-15,361.0,244.0,315.191
2017-12-18,355.0,238.0,310.77
2017-12-19,350.0,234.0,306.468
2017-12-20,346.0,231.0,305.18100000000004
2017-12-21,347.0,233.0,307.642
2017-12-22,347.0,235.0,308.022
2017-12-26,348.0,237.0,308.488
2017-12-27,350.0,240.0,311.89
2017-12-28,349.0,239.0,309.972
2017-12-29,351.0,240.0,310.981
2018-01-02,347.0,234.0,306.834
2018-01-03,355.0,228.0,306.031
2018-01-04,356.0,225.0,303.76500000000004
2018-01-05,362.0,221.0,300.419
2018-01-08,365.0,222.0,301.03200000000004
2018-01-09,361.0,218.0,297.632
2018-01-10,364.0,222.0,301.834
2018-01-11,363.0,223.0,301.843
2018-01-12,364.0,225.0,299.805
2018-01-15,364.0,225.0,298.78200000000004
2018-01-16,362.0,226.0,297.759
2018-01-17,360.0,228.0,295.897
2018-01-18,359.0,231.0,295.01300000000003
2018-01-19,363.0,231.0,297.293
2018-01-22,365.0,231.0,296.13
2018-01-23,367.0,233.0,297.82
2018-01-24,369.0,226.0,296.84499999999997
2018-01-25,373.0,225.0,297.406
2018-01-26,372.0,222.0,292.935
2018-01-29,376.0,224.0,295.413
2018-01-30,379.0,224.0,294.35699999999997
2018-01-31,374.0,227.0,292.325
2018-02-01,373.0,227.0,288.53
2018-02-02,376.0,229.0,289.96
2018-02-05,396.0,243.0,306.534
2018-02-06,394.0,235.0,302.877
2018-02-07,383.0,226.0,295.12
2018-02-08,405.0,241.0,306.89000000000004
2018-02-09,426.0,256.0,322.06600000000003
2018-02-12,413.0,245.0,318.582
2018-02-13,423.0,255.0,321.524
2018-02-14,415.0,249.0,318.781
2018-02-15,397.0,233.0,314.35499999999996
2018-02-16,391.0,228.0,308.782
2018-02-20,397.0,235.0,310.471
2018-02-21,393.0,233.0,306.55100000000004
2018-02-22,402.0,238.0,310.74
2018-02-23,404.0,236.0,312.723
2018-02-26,397.0,231.0,309.036
2018-02-27,397.0,229.0,305.705
2018-02-28,404.0,236.0,311.163
2018-03-01,417.0,243.0,318.175
2018-03-02,412.0,240.0,315.387
2018-03-05,410.0,237.0,313.071
2018-03-06,408.0,235.0,311.746
2018-03-07,414.0,239.0,313.61699999999996
2018-03-08,407.0,242.0,314.056
2018-03-09,388.0,233.0,310.569
2018-03-12,392.0,235.0,313.77000000000004
2018-03-13,399.0,243.0,316.49699999999996
2018-03-14,403.0,245.0,318.10999999999996
2018-03-15,412.0,247.0,317.944
2018-03-16,409.0,244.0,315.977
2018-03-19,420.0,249.0,319.902
2018-03-20,411.0,246.0,319.62199999999996
2018-03-21,409.0,246.0,319.058
2018-03-22,419.0,250.0,324.06899999999996
2018-03-23,425.0,252.0,329.425
2018-03-26,418.0,248.0,325.827
2018-03-27,420.0,251.0,326.546
2018-03-28,418.0,250.0,326.17199999999997
2018-03-29,420.0,248.0,325.969
2018-04-02,425.0,251.0,328.354
2018-04-03,417.0,243.0,321.438
2018-04-04,417.0,244.0,321.621
2018-04-05,408.0,239.0,315.418
2018-04-06,419.0,247.0,319.421
2018-04-09,415.0,247.0,321.544
2018-04-10,408.0,246.0,322.12100000000004
2018-04-11,406.0,246.0,322.593
2018-04-12,397.0,244.0,317.779
2018-04-13,398.0,245.0,318.16499999999996
2018-04-16,401.0,248.0,321.158
2018-04-17,401.0,247.0,323.418
2018-04-18,398.0,244.0,317.664
2018-04-19,399.0,245.0,318.444
2018-04-20,400.0,243.0,319.346
2018-04-23,401.0,243.0,322.704
2018-04-24,403.0,242.0,321.827
2018-04-25,402.0,243.0,324.77299999999997
2018-04-26,418.0,244.0,327.983
2018-04-27,419.0,249.0,331.67
2018-04-30,430.0,250.0,334.932
2018-05-01,431.0,250.0,336.883
2018-05-02,443.0,256.0,345.21799999999996
2018-05-03,470.0,263.0,352.465
2018-05-04,454.0,261.0,353.197
2018-05-07,471.0,262.0,354.515
2018-05-08,489.0,269.0,361.902
2018-05-09,491.0,264.0,361.673
2018-05-10,469.0,252.0,350.18600000000004
2018-05-11,480.0,254.0,346.502
2018-05-14,500.0,255.0,345.30400000000003
2018-05-15,482.0,260.0,347.75100000000003
2018-05-16,450.0,257.0,343.75399999999996
2018-05-17,453.0,261.0,348.154
2018-05-18,461.0,274.0,356.176
2018-05-21,459.0,270.0,358.085
2018-05-22,456.0,265.0,351.489
2018-05-23,454.0,265.0,351.358
2018-05-24,456.0,268.0,348.466
2018-05-25,463.0,271.0,349.371
2018-05-28,463.0,271.0,357.2015
2018-05-29,499.0,297.0,365.032
2018-05-30,504.0,295.0,360.68899999999996
2018-05-31,524.0,307.0,366.683
2018-06-01,515.0,309.0,366.199
2018-06-04,483.0,300.0,359.642
2018-06-05,475.0,304.0,362.472
2018-06-06,468.0,311.0,360.775
2018-06-07,481.0,330.0,366.899
2018-06-08,476.0,325.0,368.02000000000004
2018-06-11,487.0,330.0,369.764
2018-06-12,503.0,332.0,373.676
2018-06-13,507.0,330.0,374.685
2018-06-14,539.0,334.0,376.484
2018-06-15,551.0,333.0,379.212
2018-06-18,566.0,343.0,386.58299999999997
2018-06-19,564.0,345.0,394.265
2018-06-20,557.0,333.0,384.409
2018-06-21,545.0,325.0,383.501
2018-06-22,535.0,318.0,376.003
2018-06-25,548.0,323.0,382.058
2018-06-26,559.0,320.0,384.241
2018-06-27,586.0,332.0,389.689
2018-06-28,595.0,332.0,389.062
2018-06-29,610.0,332.0,388.064
2018-07-02,607.0,331.0,389.041
2018-07-03,590.0,327.0,386.226
2018-07-04,590.0,327.0,382.8995
2018-07-05,581.0,319.0,379.573
2018-07-06,567.0,312.0,373.712
2018-07-09,566.0,303.0,365.209
2018-07-10,569.0,296.0,364.759
2018-07-11,580.0,301.0,370.533
2018-07-12,575.0,299.0,368.46999999999997
2018-07-13,571.0,298.0,364.50399999999996
2018-07-16,577.0,295.0,364.20300000000003
2018-07-17,585.0,295.0,365.023
2018-07-18,578.0,292.0,362.1
2018-07-19,585.0,297.0,366.163
2018-07-20,575.0,280.0,361.969
2018-07-23,575.0,277.0,358.05400000000003
2018-07-24,578.0,276.0,360.216
2018-07-25,576.0,271.0,357.628
2018-07-26,556.0,267.0,348.999
2018-07-27,551.0,264.0,349.406
2018-07-30,552.0,266.0,352.076
2018-07-31,558.0,267.0,354.174
2018-08-01,562.0,271.0,356.557
2018-08-02,571.0,273.0,360.65200000000004
2018-08-03,571.0,270.0,360.401
2018-08-06,583.0,272.0,363.349
2018-08-07,593.0,275.0,362.121
2018-08-08,610.0,277.0,365.796
2018-08-09,634.0,285.0,372.688
2018-08-10,700.0,301.0,391.71
2018-08-13,748.0,306.0,404.589
2018-08-14,696.0,300.0,392.594
2018-08-15,699.0,306.0,396.192
2018-08-16,663.0,302.0,390.337
2018-08-17,671.0,305.0,390.19599999999997
2018-08-20,685.0,308.0,394.169
2018-08-21,686.0,311.0,389.826
2018-08-22,690.0,323.0,386.42699999999996
2018-08-23,696.0,332.0,388.394
2018-08-24,700.0,332.0,390.263
2018-08-27,688.0,329.0,386.741
2018-08-28,689.0,330.0,383.351
2018-08-29,728.0,335.0,388.194
2018-08-30,776.0,343.0,395.88
2018-08-31,771.0,345.0,399.915
2018-09-03,771.0,345.0,403.39700000000005
2018-09-04,783.0,349.0,406.879
2018-09-05,744.0,338.0,405.90700000000004
2018-09-06,729.0,332.0,402.133
2018-09-07,725.0,323.0,397.451
2018-09-10,745.0,329.0,402.66599999999994
2018-09-11,741.0,336.0,402.37600000000003
2018-09-12,699.0,332.0,398.19300000000004
2018-09-13,695.0,334.0,388.774
2018-09-14,661.0,334.0,382.531
2018-09-17,649.0,337.0,385.59999999999997
2018-09-18,656.0,335.0,382.968
2018-09-19,622.0,328.0,378.46700000000004
2018-09-20,601.0,309.0,373.652
2018-09-21,588.0,287.0,370.31100000000004
2018-09-24,612.0,293.0,369.488
2018-09-25,603.0,295.0,368.161
2018-09-26,614.0,294.0,367.96099999999996
2018-09-27,593.0,291.0,361.782
2018-09-28,623.0,293.0,361.728
2018-10-01,629.0,296.0,362.073
2018-10-02,632.0,285.0,365.731
2018-10-03,626.0,273.0,358.467
2018-10-04,656.0,278.0,367.81100000000004
2018-10-05,669.0,272.0,368.774
2018-10-08,669.0,272.0,370.658
2018-10-09,661.0,260.0,372.54200000000003
2018-10-10,681.0,268.0,373.463
2018-10-11,686.0,272.0,381.97299999999996
2018-10-12,657.0,266.0,376.50199999999995
2018-10-15,635.0,261.0,374.23199999999997
2018-10-16,636.0,256.0,372.60699999999997
2018-10-17,655.0,255.0,369.151
2018-10-18,663.0,264.0,375.434
2018-10-19,661.0,262.0,376.68
2018-10-22,665.0,260.0,379.43699999999995
2018-10-23,665.0,260.0,383.272
2018-10-24,676.0,269.0,388.749
2018-10-25,667.0,264.0,387.149
2018-10-26,670.0,266.0,391.457
2018-10-29,672.0,267.0,394.852
2018-10-30,665.0,263.0,395.372
2018-10-31,652.0,260.0,392.353
2018-11-01,635.0,254.0,391.467
2018-11-02,609.0,248.0,381.893
2018-11-05,604.0,247.0,382.394
2018-11-06,600.0,249.0,381.177
2018-11-07,597.0,247.0,378.317
2018-11-08,607.0,251.0,381.642
2018-11-09,617.0,254.0,387.83
2018-11-12,617.0,254.0,393.211
2018-11-13,637.0,262.0,398.592
2018-11-14,642.0,263.0,401.464
2018-11-15,649.0,261.0,404.692
2018-11-16,656.0,263.0,407.615
2018-11-19,666.0,267.0,411.356
2018-11-20,693.0,273.0,423.49800000000005
2018-11-21,686.0,271.0,420.547
2018-11-22,686.0,271.0,421.832
2018-11-23,688.0,274.0,423.11699999999996
2018-11-26,695.0,276.0,424.611
2018-11-27,714.0,280.0,429.908
2018-11-28,705.0,272.0,425.51699999999994
2018-11-29,709.0,272.0,418.87100000000004
2018-11-30,706.0,270.0,419.688
2018-12-03,698.0,267.0,411.61199999999997
2018-12-04,724.0,274.0,420.92
2018-12-05,724.0,274.0,423.3045
2018-12-06,729.0,277.0,425.689
2018-12-07,729.0,274.0,423.01099999999997
2018-12-10,752.0,276.0,425.237
2018-12-11,757.0,270.0,421.457
2018-12-12,741.0,261.0,414.271
2018-12-13,746.0,258.0,410.29200000000003
2018-12-14,763.0,261.0,412.83700000000005
2018-12-17,775.0,260.0,414.14099999999996
2018-12-18,781.0,265.0,418.184
2018-12-19,787.0,270.0,424.32800000000003
2018-12-20,802.0,268.0,422.757
2018-12-21,815.0,273.0,425.91799999999995
2018-12-24,821.0,276.0,430.628
2018-12-26,820.0,273.0,426.471
2018-12-27,829.0,274.0,430.40500000000003
2018-12-28,813.0,272.0,431.525
2018-12-31,817.0,276.0,434.61400000000003
2019-01-02,791.0,275.0,435.426
2019-01-03,768.0,278.0,440.60699999999997
2019-01-04,730.0,264.0,422.431
2019-01-07,713.0,256.0,412.44300000000004
2019-01-08,727.0,254.0,411.493
2019-01-09,708.0,250.0,404.507
2019-01-10,706.0,254.0,407.619
2019-01-11,703.0,258.0,407.934
2019-01-14,697.0,258.0,408.249
2019-01-15,695.0,255.0,404.821
2019-01-16,689.0,255.0,400.411
2019-01-17,690.0,255.0,398.572
2019-01-18,672.0,245.0,388.458
2019-01-21,672.0,245.0,390.21000000000004
2019-01-22,689.0,252.0,391.962
2019-01-23,670.0,247.0,382.636
2019-01-24,663.0,246.0,381.45
2019-01-25,663.0,239.0,376.925
2019-01-28,685.0,240.0,380.471
2019-01-29,696.0,244.0,386.111
2019-01-30,689.0,240.0,389.06
2019-01-31,676.0,238.0,377.909
2019-02-01,654.0,237.0,370.3
2019-02-04,648.0,234.0,368.451
2019-02-05,635.0,232.0,363.163
2019-02-06,652.0,239.0,365.825
2019-02-07,667.0,245.0,374.327
2019-02-08,675.0,249.0,379.038
2019-02-11,683.0,250.0,380.60299999999995
2019-02-12,670.0,244.0,375.718
2019-02-13,665.0,242.0,370.695
2019-02-14,674.0,240.0,374.71299999999997
2019-02-15,690.0,241.0,378.487
2019-02-18,690.0,241.0,378.4295
2019-02-19,703.0,241.0,378.372
2019-02-20,715.0,241.0,377.991
2019-02-21,711.0,242.0,375.43
2019-02-22,699.0,241.0,375.569
2019-02-25,692.0,240.0,372.50600000000003
2019-02-26,691.0,239.0,373.09700000000004
2019-02-27,686.0,236.0,367.31
2019-02-28,697.0,235.0,361.212
2019-03-01,718.0,236.0,361.391
2019-03-04,733.0,240.0,366.15999999999997
2019-03-05,744.0,242.0,369.213
2019-03-06,747.0,245.0,369.167
2019-03-07,777.0,249.0,376.051
2019-03-08,764.0,251.0,378.56600000000003
2019-03-11,738.0,243.0,372.21799999999996
2019-03-12,741.0,245.0,372.06800000000004
2019-03-13,748.0,249.0,371.536
2019-03-14,737.0,245.0,367.231
2019-03-15,724.0,246.0,367.495
2019-03-18,725.0,242.0,364.333
2019-03-19,724.0,240.0,361.927
2019-03-20,723.0,240.0,368.986
2019-03-21,731.0,239.0,362.107
2019-03-22,764.0,255.0,373.34200000000004
2019-03-25,768.0,255.0,377.413
2019-03-26,768.0,255.0,376.02500000000003
2019-03-27,781.0,262.0,380.514
2019-03-28,787.0,258.0,380.399
2019-03-29,774.0,253.0,372.774
2019-04-01,761.0,248.0,363.888
2019-04-02,764.0,253.0,365.83299999999997
2019-04-03,753.0,249.0,362.713
2019-04-04,767.0,250.0,361.83
2019-04-05,782.0,250.0,362.506
2019-04-08,803.0,250.0,362.535
2019-04-09,815.0,251.0,362.55600000000004
2019-04-10,816.0,253.0,365.47999999999996
2019-04-11,814.0,253.0,364.837
2019-04-12,808.0,252.0,363.146
2019-04-15,808.0,254.0,364.621
2019-04-16,801.0,248.0,360.077
2019-04-17,825.0,249.0,359.734
2019-04-18,851.0,253.0,363.22999999999996
2019-04-22,845.0,250.0,361.432
2019-04-23,860.0,247.0,361.933
2019-04-24,950.0,251.0,367.475
2019-04-25,939.0,252.0,370.759
2019-04-26,963.0,252.0,370.438
2019-04-29,939.0,248.0,366.92999999999995
2019-04-30,950.0,252.0,364.777
2019-05-01,960.0,250.0,362.69599999999997
2019-05-02,964.0,250.0,362.11899999999997
2019-05-03,931.0,248.0,361.23199999999997
2019-05-06,916.0,250.0,363.22
2019-05-07,917.0,255.0,369.762
2019-05-08,901.0,250.0,368.372
2019-05-09,903.0,253.0,374.683
2019-05-10,898.0,252.0,372.575
2019-05-13,931.0,260.0,381.661
2019-05-14,921.0,256.0,378.254
2019-05-15,913.0,260.0,379.48400000000004
2019-05-16,918.0,261.0,376.392
2019-05-17,943.0,263.0,379.132
2019-05-20,934.0,260.0,376.284
2019-05-21,885.0,257.0,372.227
2019-05-22,909.0,258.0,374.953
2019-05-23,919.0,266.0,386.575
2019-05-24,903.0,265.0,383.73699999999997
2019-05-27,903.0,265.0,385.4145
2019-05-28,920.0,267.0,387.092
2019-05-29,934.0,269.0,389.171
2019-05-30,942.0,270.0,390.721
2019-05-31,985.0,274.0,392.675
2019-06-03,1008.0,276.0,398.30899999999997
2019-06-04,969.0,261.0,388.019
2019-06-05,967.0,256.0,381.9
2019-06-06,952.0,255.0,379.427
2019-06-07,947.0,254.0,380.79
2019-06-10,932.0,250.0,371.517
2019-06-11,904.0,248.0,371.572
2019-06-12,849.0,247.0,372.166
2019-06-13,844.0,248.0,376.376
2019-06-14,845.0,250.0,377.231
2019-06-17,850.0,252.0,378.65799999999996
