Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2020-01-31,-203.1146,-184.9051,-73.775,-51.1525,-39.3398,-1.010200000000001,-91.50239999999998,0.198,-91.30439999999999,3.6408999999999994,-0.03599999999999959,-9.618,23.542499999999997,6.617600000000001,-119.6621,1.9143999999999999,-19.6785,-48.688500000000005,-8.180099999999998,-11.432500000000001,-9.3385,-10.4712,4.454700000000002,-1.8185000000000002,-11.902200000000002,-2.7356,31.745600000000003,8.617,1.4688999999999908,24.4165,-67.30290000000001,-46.945499999999996,-4.5943,-1.8899,1.8661999999999996,-0.9345000000000003,-14.804999999999998,2.2937000000000003,-0.2740999999999999,0.1958,1.0874000000000004,1.2845,42.1577
2020-02-29,-66.37610000000001,-122.083,-99.24030000000002,-46.260400000000004,-53.74929999999999,-0.017100000000001003,-100.02680000000002,0.30299999999999994,-99.72370000000001,1.8676,0.2323000000000004,-7.2813,5.664899999999999,10.425999999999998,-45.2575,11.988800000000001,2.743799999999979,-0.9847999999999928,-2.6041999999999987,-6.648199999999999,-6.298400000000001,1.4823000000000022,13.984299999999998,-0.00849999999999973,-0.8921000000000028,-0.9089,4.637400000000001,7.2792,52.96319999999997,16.1739,-71.78280000000001,-56.8539,-3.7769,-2.9566,-1.0570999999999997,-1.4136999999999997,-5.724800000000002,17.6686,4.6898,0.087,9.9466,2.9450999999999996,91.0129
2020-03-31,-195.56020000000007,-138.7506,-124.22379999999998,-56.6698,-67.09509999999999,-0.14090000000000025,-123.9058,0.5748,-123.331,1.5896,-1.2405999999999997,-7.6244000000000005,6.382700000000002,6.1072999999999995,-23.795099999999998,3.1610000000000005,-37.679500000000004,-43.25489999999999,-8.431399999999998,-7.1978,-13.1191,-4.3174,17.4376,-1.4842,-26.142699999999998,-1.0299999999999998,6.6054,6.470000000000001,-19.129999999999995,-38.702600000000004,-47.3591,-18.770899999999983,-4.4401,-4.778199999999999,0.9221000000000004,-3.0244999999999997,-17.267500000000005,14.416599999999999,4.2620000000000005,0.0,8.738,1.4165999999999999,52.6027
2020-04-30,-74.45060000000007,-140.9623,-112.65209999999999,-59.943099999999994,-64.6532,-0.5488,-125.14500000000001,0.12319999999999999,-125.02189999999999,1.1341000000000003,-3.836500000000002,-7.0775999999999994,22.1497,0.22629999999999972,-33.094899999999996,4.5584,-34.5455,-34.7227,-8.771899999999999,-8.448900000000002,-3.6616999999999997,-8.743,1.7662999999999998,-0.9823999999999999,-5.8811,-1.4992999999999999,1.6765000000000008,2.8864000000000005,101.05730000000003,-38.0145,8.868700000000004,31.084000000000003,-4.1274,-4.8176000000000005,1.8405999999999993,-1.2361000000000004,-13.8748,31.435299999999998,-0.3121,0.49200000000000005,4.360999999999999,26.8944,98.83120000000001
2020-05-31,54.476800000000026,-100.59729999999999,-84.28219999999999,-51.7834,-69.79899999999998,2.0652,-119.51710000000003,0.7322000000000001,-118.78500000000003,1.1282999999999999,-1.9798,3.8823000000000025,31.4721,2.4781999999999993,-26.9615,8.1682,-33.7518,-34.8188,-7.64,-5.1564,-5.0032,0.8094000000000001,9.0708,-0.8811999999999998,-26.018099999999997,-0.9334000000000002,2.0005000000000006,-0.36350000000000016,188.82600000000002,13.6888,24.31619999999998,41.947100000000006,-3.3863,-0.8509999999999998,1.9438,-0.8778000000000001,-14.4594,23.687299999999997,-4.460899999999999,0.3843,-0.2933,28.0571,127.17600000000002
2020-06-30,66.53650000000005,-44.963400000000036,-61.6799,-49.9554,-60.403999999999996,-2.4625000000000004,-112.82199999999999,0.4403,-112.38169999999998,1.8688000000000002,-0.6157000000000004,18.2034,31.245299999999993,16.798,-5.887799999999984,5.806099999999999,-6.787699999999987,-25.1809,-10.6411,-7.039300000000001,-4.4484,-2.3553999999999995,10.1954,-1.8800999999999992,-9.012099999999998,-1.5569000000000006,19.950000000000003,1.9818999999999996,118.28769999999997,16.453200000000002,-48.484099999999984,-32.23079999999999,-1.9694999999999998,-2.7293999999999996,2.4006,-1.2872,-12.6678,6.8616,-2.2390000000000003,0.0,-1.1856,10.2862,143.4785
2020-07-31,-124.95640000000003,-70.0221,-95.17370000000005,-47.7412,-58.08700000000002,1.1999000000000013,-104.62830000000002,0.8342,-103.79400000000001,2.1761999999999997,-4.1559,-4.335699999999999,14.9358,-0.35009999999999986,22.239799999999995,3.2619000000000002,-37.2167,-28.703899999999997,-9.648099999999998,-9.587699999999998,-5.0455,-6.153900000000001,8.5689,0.7984,-7.6358999999999995,-0.8123000000000005,-7.7006,-9.135399999999997,-17.7175,-15.992200000000004,-80.58800000000001,-71.0685,-3.698899999999999,-2.6473,-0.09039999999999981,0.21399999999999997,-3.296900000000001,1.2025000000000006,0.385,-0.0004,1.7704999999999997,-0.9525999999999994,77.6577
2020-08-31,84.82450000000006,-90.87889999999999,-99.1945,-64.70880000000001,-42.76519999999999,3.008799999999999,-104.4653,0.25880000000000003,-104.2065,2.7016,-1.6795,-2.8720999999999997,6.862099999999999,-1.5748000000000002,7.624900000000004,2.2655999999999996,-15.485699999999994,-38.45970000000001,-8.3056,-5.053400000000001,-8.076999999999998,-3.8076000000000008,21.3694,-2.9549,-31.630600000000005,0.7049000000000003,22.269000000000005,1.3895999999999997,191.18909999999997,22.5095,13.66210000000001,31.498699999999985,-2.5578999999999996,-1.6389,-1.4055,-1.3197999999999999,-10.914500000000002,3.4042000000000012,-0.7801000000000001,0.0,3.9583,0.22599999999999998,152.1386
2020-09-30,-15.546100000000024,-114.5128,-82.3597,-68.31049999999999,-20.45799999999997,3.909900000000002,-84.8586,0.27799999999999997,-84.58069999999998,3.2838,-1.6218999999999992,-6.3886,6.9475999999999996,2.495599999999999,-34.313400000000016,-0.33530000000000015,-26.161399999999986,-47.87780000000001,-18.0786,-10.873099999999997,-5.547799999999999,-14.065000000000003,15.706400000000002,-2.3388,-12.681,0.8020999999999998,20.914300000000004,4.082499999999999,125.12810000000005,20.64,-19.866299999999967,-0.4363999999999919,-2.8632,-2.5024999999999995,0.04059999999999997,-1.4394999999999998,-12.665400000000002,1.9282000000000004,0.6727,-0.0003,4.910299999999999,-3.654599999999999,122.6302
2020-10-31,27.264799999999923,-93.79339999999996,-55.927099999999996,-52.80180000000001,-8.014400000000023,2.0002000000000013,-58.816,0.31159999999999993,-58.504400000000004,5.139,-0.6349,-10.856100000000001,8.929199999999998,3.1393999999999997,-42.1188,1.1132000000000009,-26.398899999999983,-48.1306,-14.987200000000001,-7.911999999999999,-11.883500000000002,-4.715399999999999,5.356299999999999,-1.5401000000000007,-12.448700000000002,0.6231000000000004,21.1086,8.5428,147.45709999999997,22.8596,18.866899999999987,27.3326,-0.5232000000000001,-3.9579999999999997,1.7833,-0.9058999999999999,-4.861799999999999,2.9491000000000014,0.10899999999999999,-0.0021000000000000003,1.4705,1.3716999999999997,102.7743
2020-11-30,-89.69410000000005,-102.2416,-63.34469999999996,-67.73110000000001,-11.618500000000012,1.5862999999999996,-77.76329999999999,0.24239999999999995,-77.52080000000001,6.2331,-0.09379999999999811,-0.30510000000000126,8.3419,5.7201,-45.4611,0.8441000000000001,-52.4746,-56.572599999999994,-18.0575,-10.9488,-12.885400000000002,-5.239400000000001,7.558100000000001,-2.4666,-14.533199999999997,-1.7024999999999997,5.800600000000001,1.9075999999999995,65.0221,25.306700000000003,-5.238200000000006,16.586900000000014,-4.4326,-6.693199999999999,1.6067999999999998,-2.2859999999999996,-10.0198,6.240899999999999,0.19959999999999997,0.3405,3.3459000000000003,2.3548,38.8405
2020-12-31,-171.86590000000012,-115.47390000000001,-123.50579999999997,-67.9981,-43.67239999999998,-2.272499999999999,-113.94299999999996,0.2909,-113.65200000000002,5.911700000000001,-1.0188000000000006,-1.5093000000000014,-13.237400000000003,2.1302000000000003,4.200499999999998,1.7012,-38.8451,-52.475,-15.709200000000003,-11.7279,-11.040000000000001,-2.917299999999999,8.7162,-3.0040000000000004,-16.792899999999996,-1.5082000000000002,15.138099999999998,3.8890999999999982,-17.546700000000044,-81.02090000000001,-12.343100000000021,27.526999999999987,-9.7053,-4.6813,2.1183000000000005,-1.4155000000000002,-26.1865,9.501099999999997,0.08239999999999997,0.33340000000000003,10.542600000000002,-1.4572999999999996,66.331
2021-01-31,-68.7287,-28.353300000000047,-39.10850000000002,-51.2244,8.523300000000035,-1.9037000000000006,-44.60489999999999,0.2823,-44.322599999999994,1.7951,-1.2569,-8.4755,13.151499999999997,6.5478,2.4724999999999966,1.7349999999999999,-44.5142,-62.44859999999999,-19.4402,-9.3705,-10.0072,-14.4701,10.813500000000001,-3.7759,-16.1981,-0.9379999999999997,18.8724,3.0713,4.1387,-44.4714,-31.87379999999999,10.8292,-4.754,-1.8136,1.6342999999999999,-1.8589000000000007,-35.91069999999999,15.8766,-0.025700000000000056,0.2285,10.782799999999998,4.8911999999999995,64.6415
2021-02-28,-16.632499999999936,-60.467299999999966,-71.98760000000001,-50.47430000000001,-21.012100000000004,-1.7096999999999998,-73.1961,0.1664,-73.02969999999999,1.6279,-1.769400000000001,-2.439400000000001,3.623100000000001,4.330299999999999,3.1737000000000037,4.0164,-27.13199999999999,-26.556799999999996,-10.4436,-6.523600000000001,-6.756299999999999,-1.3914999999999988,6.2623,-1.5239999999999996,-6.180200000000001,-0.2763,-0.2987999999999982,1.564,70.9668,-43.8419,1.478100000000012,12.820300000000032,-2.7272,-2.5140000000000002,1.871,-2.2458,-5.726199999999999,15.550200000000002,0.651,0.3946,9.6309,4.873799999999999,97.8242
