Indicador,Argentina,Brasil,EMBI Global
2013-12-17,11.09,5.23,6.233890000000001
2013-12-18,11.13,5.24,6.25283
2013-12-19,11.16,5.24,6.25142
2013-12-20,11.15,5.21,6.2204
2013-12-23,11.17,5.23,6.2399
2013-12-24,11.16,5.220000000000001,6.24093
2013-12-26,11.16,5.220000000000001,6.24619
2013-12-27,11.11,5.279999999999999,6.29754
2013-12-30,11.11,5.27,6.297510000000001
2013-12-31,11.12,5.28,6.311780000000001
2014-01-02,11.0,5.3,6.3116900000000005
2014-01-03,10.94,5.3,6.29513
2014-01-06,10.94,5.34,6.283189999999999
2014-01-07,11.32,5.41,6.29056
2014-01-08,11.41,5.49,6.317259999999999
2014-01-09,11.64,5.42,6.293570000000001
2014-01-10,12.02,5.37,6.27534
2014-01-13,12.21,5.35,6.263389999999999
2014-01-14,11.989999999999998,5.359999999999999,6.2586
2014-01-15,11.91,5.33,6.23185
2014-01-16,12.12,5.32,6.234969999999999
2014-01-17,12.25,5.32,6.24055
2014-01-20,12.255,5.324999999999999,6.249739999999999
2014-01-21,12.05,5.33,6.258929999999999
2014-01-22,12.39,5.390000000000001,6.29327
2014-01-23,12.75,5.4,6.37056
2014-01-24,13.18,5.390000000000001,6.42565
2014-01-27,12.96,5.42,6.44412
2014-01-28,12.6,5.41,6.40903
2014-01-29,13.06,5.42,6.43628
2014-01-30,13.39,5.45,6.4879
2014-01-31,13.52,5.390000000000001,6.56861
2014-02-03,13.64,5.39,6.5751100000000005
2014-02-04,13.2,5.32,6.48458
2014-02-05,12.88,5.300000000000001,6.488130000000001
2014-02-06,12.57,5.27,6.47897
2014-02-07,12.32,5.23,6.41004
2014-02-10,12.54,5.26,6.42371
2014-02-11,12.47,5.3,6.42118
2014-02-12,12.54,5.35,6.430529999999999
2014-02-13,12.43,5.3,6.42149
2014-02-14,12.26,5.3100000000000005,6.4249
2014-02-17,12.24,5.29,6.425015
2014-02-18,12.43,5.3,6.425129999999999
2014-02-19,12.59,5.24,6.4392700000000005
2014-02-20,12.37,5.25,6.43179
2014-02-21,12.24,5.19,6.36459
2014-02-24,12.03,5.140000000000001,6.29598
2014-02-25,11.94,5.140000000000001,6.2668800000000005
2014-02-26,11.94,5.16,6.26483
2014-02-27,11.82,5.12,6.20247
2014-02-28,11.73,5.11,6.10237
2014-03-03,11.86,5.109999999999999,6.17974
2014-03-04,11.87,5.08,6.120420000000001
2014-03-05,11.989999999999998,4.99,6.10563
2014-03-06,11.79,5.0,6.103580000000001
2014-03-07,11.79,5.1,6.1417
2014-03-10,11.79,5.109999999999999,6.17316
2014-03-11,11.8,5.140000000000001,6.18211
2014-03-12,11.77,5.109999999999999,6.18858
2014-03-13,11.92,5.11,6.20924
2014-03-14,11.79,5.1,6.19811
2014-03-17,11.53,5.1,6.19586
2014-03-18,11.51,5.02,6.17161
2014-03-19,11.51,5.1,6.16907
2014-03-20,11.4,5.15,6.227399999999999
2014-03-21,11.24,5.09,6.184200000000001
2014-03-24,11.24,5.11,6.16009
2014-03-25,11.21,5.05,6.11389
2014-03-26,11.22,4.94,6.05143
2014-03-27,11.06,4.93,5.97721
2014-03-28,10.97,5.0,5.99898
2014-03-31,10.72,5.01,5.96523
2014-04-01,10.79,4.99,5.94236
2014-04-02,10.76,5.05,5.970280000000001
2014-04-03,10.62,5.029999999999999,5.96488
2014-04-04,10.28,4.95,5.891870000000001
2014-04-07,10.46,4.93,5.902419999999999
2014-04-08,10.6,4.9,5.85812
2014-04-09,10.4,4.93,5.8401700000000005
2014-04-10,10.34,4.85,5.78504
2014-04-11,10.42,4.85,5.80378
2014-04-14,10.49,4.88,5.841429999999999
2014-04-15,10.68,4.880000000000001,5.87022
2014-04-16,10.7,4.859999999999999,5.84216
2014-04-17,10.69,4.85,5.82221
2014-04-21,10.69,4.859999999999999,5.8137
2014-04-22,10.53,4.88,5.8382000000000005
2014-04-23,10.62,4.890000000000001,5.842040000000001
2014-04-24,10.59,4.9,5.86257
2014-04-25,10.77,4.9,5.909370000000001
2014-04-28,10.65,4.890000000000001,5.88397
2014-04-29,10.61,4.85,5.845330000000001
2014-04-30,10.53,4.779999999999999,5.82296
2014-05-01,10.41,4.72,5.80293
2014-05-02,10.47,4.67,5.7668
2014-05-05,10.44,4.699999999999999,5.77776
2014-05-06,10.42,4.65,5.7307
2014-05-07,10.14,4.66,5.65383
2014-05-08,10.2,4.63,5.58526
2014-05-09,10.33,4.67,5.60358
2014-05-12,10.29,4.71,5.63424
2014-05-13,10.35,4.66,5.60497
2014-05-14,10.27,4.609999999999999,5.56562
2014-05-15,10.38,4.640000000000001,5.57272
2014-05-16,10.47,4.640000000000001,5.588369999999999
2014-05-19,10.55,4.640000000000001,5.56869
2014-05-20,10.65,4.68,5.59237
2014-05-21,10.69,4.66,5.568
2014-05-22,10.9,4.71,5.580690000000001
2014-05-23,10.86,4.68,5.5467900000000006
2014-05-26,10.85,4.67,5.5353200000000005
2014-05-27,10.98,4.68,5.52385
2014-05-28,10.94,4.5600000000000005,5.430070000000001
2014-05-29,10.77,4.51,5.38889
2014-05-30,10.81,4.5600000000000005,5.40538
2014-06-02,10.93,4.62,5.42719
2014-06-03,10.93,4.67,5.47564
2014-06-04,10.8,4.71,5.50319
2014-06-05,10.55,4.66,5.44909
2014-06-06,10.26,4.58,5.33052
2014-06-09,10.31,4.59,5.3277
2014-06-10,10.31,4.65,5.37387
2014-06-11,10.19,4.77,5.43318
2014-06-12,10.19,4.69,5.42962
2014-06-13,9.97,4.640000000000001,5.41248
2014-06-16,11.11,4.69,5.478
2014-06-17,11.39,4.73,5.51368
2014-06-18,10.58,4.67,5.45836
2014-06-19,10.81,4.720000000000001,5.44492
2014-06-20,9.72,4.72,5.43601
2014-06-23,9.32,4.71,5.4239500000000005
2014-06-24,9.35,4.66,5.38415
2014-06-25,9.24,4.6,5.358549999999999
2014-06-26,9.45,4.56,5.34023
2014-06-27,9.62,4.59,5.35236
2014-06-30,9.77,4.609999999999999,5.3796800000000005
2014-07-01,9.55,4.640000000000001,5.39292
2014-07-02,9.5,4.71,5.40677
2014-07-03,9.38,4.71,5.41411
2014-07-04,9.37,4.699999999999999,5.406594999999999
2014-07-07,9.43,4.69,5.39908
2014-07-08,9.26,4.66,5.358700000000001
2014-07-09,8.48,4.69,5.33695
2014-07-10,8.48,4.69,5.34647
2014-07-11,8.49,4.68,5.33594
2014-07-14,8.86,4.68,5.34772
2014-07-15,9.05,4.7,5.3673
2014-07-16,8.99,4.69,5.36509
2014-07-17,9.16,4.66,5.38636
2014-07-18,8.96,4.59,5.363370000000001
2014-07-21,9.2,4.57,5.382680000000001
2014-07-22,9.15,4.55,5.34893
2014-07-23,9.04,4.51,5.289680000000001
2014-07-24,8.82,4.55,5.27836
2014-07-25,9.35,4.57,5.3177
2014-07-28,9.57,4.6,5.35141
2014-07-29,9.27,4.62,5.36435
2014-07-30,8.17,4.63,5.36919
2014-07-31,9.07,4.7,5.485670000000001
2014-08-01,9.53,4.77,5.56771
2014-08-04,9.81,4.75,5.569050000000001
2014-08-05,9.73,4.800000000000001,5.61282
2014-08-06,9.31,4.79,5.63996
2014-08-07,9.39,4.77,5.64207
2014-08-08,9.42,4.77,5.655889999999999
2014-08-11,9.38,4.75,5.60474
2014-08-12,9.66,4.74,5.61106
2014-08-13,9.87,4.7,5.56945
2014-08-14,10.14,4.609999999999999,5.5049
2014-08-15,10.35,4.5600000000000005,5.474130000000001
2014-08-18,10.22,4.57,5.46757
2014-08-19,10.04,4.55,5.43516
2014-08-20,10.33,4.5600000000000005,5.46081
2014-08-21,10.54,4.52,5.472770000000001
2014-08-22,10.61,4.52,5.48644
2014-08-25,10.59,4.51,5.4737
2014-08-26,10.42,4.48,5.44192
2014-08-27,10.43,4.42,5.3975100000000005
2014-08-28,10.38,4.38,5.416869999999999
2014-08-29,10.43,4.4,5.413540000000001
2014-09-01,10.465,4.435,5.452185
2014-09-02,10.25,4.449999999999999,5.490829999999999
2014-09-03,9.9,4.42,5.454840000000001
2014-09-04,9.95,4.48,5.44751
2014-09-05,9.99,4.46,5.46935
2014-09-08,10.11,4.48,5.5345200000000006
2014-09-09,10.03,4.6,5.57561
2014-09-10,10.11,4.62,5.61328
2014-09-11,9.85,4.63,5.59731
2014-09-12,9.68,4.76,5.67253
2014-09-15,9.71,4.79,5.71481
2014-09-16,9.5,4.78,5.73299
2014-09-17,9.6,4.71,5.7705
2014-09-18,9.63,4.73,5.78795
2014-09-19,9.58,4.71,5.74452
2014-09-22,9.59,4.76,5.7335
2014-09-23,9.54,4.74,5.72277
2014-09-24,9.42,4.75,5.683999999999999
2014-09-25,9.38,4.8,5.68867
2014-09-26,9.38,4.84,5.71705
2014-09-29,9.43,4.93,5.80551
2014-09-30,9.52,4.91,5.85622
2014-10-01,9.95,4.88,5.8293
2014-10-02,9.79,4.84,5.81555
2014-10-03,9.83,4.84,5.847250000000001
2014-10-06,9.93,4.800000000000001,5.8369
2014-10-07,10.04,4.76,5.82368
2014-10-08,9.86,4.74,5.80143
2014-10-09,9.88,4.66,5.76643
2014-10-10,10.02,4.67,5.81013
2014-10-13,9.97,4.619999999999999,5.811615
2014-10-14,10.19,4.66,5.8131
2014-10-15,10.59,4.59,5.871510000000001
2014-10-16,10.5,4.62,5.86445
2014-10-17,10.21,4.61,5.79391
2014-10-20,10.12,4.61,5.77803
2014-10-21,10.02,4.67,5.80077
2014-10-22,9.87,4.68,5.776870000000001
2014-10-23,9.76,4.720000000000001,5.78204
2014-10-24,9.74,4.720000000000001,5.7908100000000005
2014-10-27,9.63,4.720000000000001,5.770770000000001
2014-10-28,9.52,4.69,5.71321
2014-10-29,9.46,4.699999999999999,5.69379
2014-10-30,9.45,4.65,5.6805900000000005
2014-10-31,9.38,4.68,5.6656200000000005
2014-11-03,9.18,4.73,5.68107
2014-11-04,9.21,4.79,5.742430000000001
2014-11-05,9.1,4.779999999999999,5.77047
2014-11-06,9.11,4.82,5.819050000000001
2014-11-07,8.95,4.84,5.839309999999999
2014-11-10,9.02,4.87,5.8576
2014-11-11,9.015,4.865,5.862175
2014-11-12,8.95,4.86,5.86675
2014-11-13,8.95,4.85,5.88101
2014-11-14,8.959999999999999,4.949999999999999,5.88103
2014-11-17,9.01,4.98,5.91544
2014-11-18,9.03,4.96,5.90346
2014-11-19,9.14,4.91,5.88766
2014-11-20,9.17,4.859999999999999,5.87806
2014-11-21,9.12,4.68,5.803240000000001
2014-11-24,9.1,4.71,5.78888
2014-11-25,9.07,4.720000000000001,5.80396
2014-11-26,9.11,4.62,5.765140000000001
2014-11-27,9.08,4.59,5.73514
2014-11-28,9.05,4.5600000000000005,5.70514
2014-12-01,9.2,4.66,5.87277
2014-12-02,9.16,4.66,5.920019999999999
2014-12-03,9.29,4.62,5.93385
2014-12-04,9.24,4.63,5.89417
2014-12-05,9.38,4.74,5.95694
2014-12-08,9.52,4.81,6.05261
2014-12-09,9.65,4.880000000000001,6.147830000000001
2014-12-10,9.78,4.98,6.28347
2014-12-11,9.7,4.92,6.311400000000001
2014-12-12,9.9,5.109999999999999,6.49865
2014-12-15,10.16,5.24,6.70983
2014-12-16,10.3,5.25,6.84578
2014-12-17,10.14,4.98,6.56338
2014-12-18,9.93,5.050000000000001,6.39986
2014-12-19,9.87,4.83,6.24505
2014-12-22,9.85,4.8,6.20143
2014-12-23,9.85,4.76,6.19774
2014-12-24,9.84,4.8100000000000005,6.21913
2014-12-26,9.53,4.8100000000000005,6.207469999999999
2014-12-29,9.51,4.79,6.2130600000000005
2014-12-30,9.37,4.8100000000000005,6.23634
2014-12-31,9.36,4.76,6.21204
2015-01-02,9.38,4.76,6.22112
2015-01-05,9.54,4.85,6.35736
2015-01-06,9.63,4.84,6.43203
2015-01-07,9.45,4.8,6.35299
2015-01-08,9.37,4.81,6.30416
2015-01-09,9.24,4.79,6.33572
2015-01-12,9.28,4.85,6.38583
2015-01-13,9.2,4.83,6.40292
2015-01-14,9.06,4.75,6.37755
2015-01-15,9.18,4.71,6.31836
2015-01-16,9.14,4.77,6.34756
2015-01-19,9.135,4.765000000000001,6.351115
2015-01-20,9.02,4.72,6.3546700000000005
2015-01-21,9.07,4.75,6.37363
2015-01-22,9.0,4.76,6.376469999999999
2015-01-23,9.07,4.640000000000001,6.222480000000001
2015-01-26,9.09,4.69,6.25854
2015-01-27,9.07,4.67,6.26264
2015-01-28,9.03,4.7,6.25506
2015-01-29,9.05,4.71,6.25046
2015-01-30,9.1,4.92,6.22782
2015-02-02,9.07,4.92,6.16789
2015-02-03,9.06,4.9,6.13507
2015-02-04,9.09,4.88,6.176590000000001
2015-02-05,9.01,4.83,6.13745
2015-02-06,9.04,4.92,6.14642
2015-02-09,9.08,4.92,6.17618
2015-02-10,9.13,5.01,6.28933
2015-02-11,9.15,5.12,6.3053
2015-02-12,9.19,5.12,6.21785
2015-02-13,9.04,5.07,6.142799999999999
2015-02-16,9.1,5.13,6.155795
2015-02-17,9.0,5.15,6.16879
2015-02-18,8.86,5.109999999999999,6.18413
2015-02-19,8.79,5.08,6.19093
2015-02-20,8.629999999999999,5.19,6.22634
2015-02-23,8.32,5.2,6.24291
2015-02-24,8.32,5.13,6.195
2015-02-25,8.309999999999999,5.18,6.1302
2015-02-26,8.27,5.32,6.136290000000001
2015-02-27,8.18,5.220000000000001,6.02327
2015-03-02,8.120000000000001,5.18,6.0240100000000005
2015-03-03,8.09,5.15,6.03052
2015-03-04,7.98,5.19,6.06715
2015-03-05,7.92,5.18,6.08432
2015-03-06,7.9,5.32,6.15912
2015-03-09,7.81,5.470000000000001,6.21039
2015-03-10,7.82,5.42,6.28698
2015-03-11,7.92,5.44,6.27628
2015-03-12,7.9,5.34,6.22552
2015-03-13,7.97,5.57,6.34454
2015-03-16,7.91,5.54,6.363910000000001
2015-03-17,7.92,5.67,6.38448
2015-03-18,7.91,5.53,6.34579
2015-03-19,7.960000000000001,5.49,6.223839999999999
2015-03-20,7.97,5.37,6.12498
2015-03-23,7.939999999999999,5.25,6.07086
2015-03-24,7.96,5.16,6.03423
2015-03-25,8.01,5.17,6.02264
2015-03-26,7.96,5.199999999999999,6.03226
2015-03-27,8.07,5.19,6.0435
2015-03-30,8.16,5.140000000000001,6.03058
2015-03-31,8.23,5.16,6.03656
2015-04-01,8.15,5.04,5.94538
2015-04-02,8.1,5.01,5.92861
2015-04-03,8.1,4.970000000000001,5.9121500000000005
2015-04-06,8.02,4.94,5.89843
2015-04-07,7.979999999999999,4.9,5.85732
2015-04-08,7.8,4.79,5.82031
2015-04-09,7.71,4.8,5.79412
2015-04-10,7.64,4.83,5.77557
2015-04-13,7.68,4.85,5.762309999999999
2015-04-14,7.73,4.79,5.75343
2015-04-15,7.81,4.84,5.77403
2015-04-16,7.92,4.9,5.78586
2015-04-17,8.06,4.970000000000001,5.82838
2015-04-20,8.07,4.859999999999999,5.82892
2015-04-21,8.120000000000001,4.8,5.8119
2015-04-22,8.16,4.77,5.78325
2015-04-23,8.15,4.72,5.76807
2015-04-24,8.09,4.73,5.707389999999999
2015-04-27,8.02,4.77,5.72098
2015-04-28,8.030000000000001,4.8100000000000005,5.75544
2015-04-29,8.11,4.88,5.80989
2015-04-30,8.08,5.0,5.81035
2015-05-01,8.08,5.08,5.8353
2015-05-04,8.09,5.08,5.85071
2015-05-05,8.0,5.029999999999999,5.856020000000001
2015-05-06,8.059999999999999,5.02,5.88091
2015-05-07,8.19,4.99,5.886010000000001
2015-05-08,8.26,4.9,5.81789
2015-05-11,8.34,5.029999999999999,5.86574
2015-05-12,8.44,5.109999999999999,5.94619
2015-05-13,8.33,5.0600000000000005,5.88281
2015-05-14,8.38,5.05,5.907819999999999
2015-05-15,8.39,4.99,5.85319
2015-05-18,8.22,4.98,5.861800000000001
2015-05-19,8.17,5.01,5.9400200000000005
2015-05-20,8.05,4.96,5.94274
2015-05-21,7.970000000000001,4.88,5.868189999999999
2015-05-22,7.97,4.890000000000001,5.85624
2015-05-25,7.935,4.855,5.869814999999999
2015-05-26,8.02,4.95,5.88339
2015-05-27,8.03,4.99,5.91691
2015-05-28,8.07,5.0,5.94116
2015-05-29,8.129999999999999,5.0600000000000005,5.9231300000000005
2015-06-01,8.15,5.109999999999999,5.9620500000000005
2015-06-02,8.03,5.109999999999999,6.01057
2015-06-03,7.95,5.21,6.0723
2015-06-04,7.970000000000001,5.19,6.104369999999999
2015-06-05,7.96,5.28,6.174190000000001
2015-06-08,7.98,5.27,6.24373
2015-06-09,8.08,5.32,6.26978
2015-06-10,8.17,5.41,6.34204
2015-06-11,8.11,5.27,6.29408
2015-06-12,8.120000000000001,5.26,6.2526600000000006
2015-06-15,8.16,5.279999999999999,6.2936700000000005
2015-06-16,8.2,5.29,6.32882
2015-06-17,8.53,5.3,6.326890000000001
2015-06-18,8.64,5.18,6.23016
2015-06-19,8.78,5.18,6.17989
2015-06-22,8.64,5.29,6.1823
2015-06-23,8.559999999999999,5.3,6.170059999999999
2015-06-24,8.59,5.3,6.16362
2015-06-25,8.35,5.38,6.19257
2015-06-26,8.379999999999999,5.45,6.249090000000001
2015-06-29,8.5,5.43,6.280200000000001
2015-06-30,8.66,5.390000000000001,6.26756
2015-07-01,8.67,5.42,6.258520000000001
2015-07-02,8.59,5.35,6.235949999999999
2015-07-03,8.54,5.3,6.250634999999999
2015-07-06,8.55,5.34,6.26532
2015-07-07,8.52,5.359999999999999,6.28572
2015-07-08,8.57,5.34,6.286580000000001
2015-07-09,8.5,5.39,6.27161
2015-07-10,8.370000000000001,5.390000000000001,6.25894
2015-07-13,8.41,5.4,6.277899999999999
2015-07-14,8.32,5.380000000000001,6.28454
2015-07-15,8.129999999999999,5.42,6.29937
2015-07-16,8.17,5.42,6.2731200000000005
2015-07-17,8.19,5.449999999999999,6.26011
2015-07-20,8.2,5.5600000000000005,6.27834
2015-07-21,8.2,5.550000000000001,6.273720000000001
2015-07-22,8.219999999999999,5.609999999999999,6.278600000000001
2015-07-23,8.19,5.72,6.30955
2015-07-24,8.24,5.8,6.343170000000001
2015-07-27,8.35,5.83,6.41506
2015-07-28,8.36,5.76,6.42016
2015-07-29,8.35,5.69,6.36491
2015-07-30,8.37,5.67,6.334289999999999
2015-07-31,8.350000000000001,5.35,6.2667600000000006
2015-08-03,8.43,5.390000000000001,6.29913
2015-08-04,8.31,5.45,6.32014
2015-08-05,8.11,5.449999999999999,6.339599999999999
2015-08-06,8.09,5.640000000000001,6.37265
2015-08-07,8.1,5.61,6.37903
2015-08-10,7.96,5.59,6.39181
2015-08-11,8.05,5.57,6.40104
2015-08-12,7.949999999999999,5.37,6.389950000000001
2015-08-13,7.99,5.41,6.409610000000001
2015-08-14,7.94,5.380000000000001,6.43037
2015-08-17,7.87,5.32,6.43532
2015-08-18,7.85,5.36,6.46607
2015-08-19,7.84,5.41,6.5017700000000005
2015-08-20,7.89,5.47,6.55077
2015-08-21,7.979999999999999,5.56,6.59269
2015-08-24,8.219999999999999,5.699999999999999,6.74787
2015-08-25,8.2,5.640000000000001,6.69683
2015-08-26,8.3,5.76,6.74105
2015-08-27,8.17,5.5600000000000005,6.562010000000001
2015-08-28,8.1,5.529999999999999,6.51662
2015-08-31,8.05,5.609999999999999,6.50943
2015-09-01,8.07,5.779999999999999,6.56776
2015-09-02,7.99,5.87,6.60185
2015-09-03,7.85,5.83,6.558730000000001
2015-09-04,7.74,5.94,6.54397
2015-09-07,7.775,5.975,6.548095
2015-09-08,7.62,5.92,6.55222
2015-09-09,7.59,5.84,6.52436
2015-09-10,7.5,6.109999999999999,6.5485500000000005
2015-09-11,7.51,6.1,6.55179
2015-09-14,7.58,6.07,6.54637
2015-09-15,7.57,6.05,6.52215
2015-09-16,7.67,6.04,6.49526
2015-09-17,7.63,5.97,6.4541
2015-09-18,7.66,6.1,6.3894
2015-09-21,7.66,6.42,6.44434
2015-09-22,7.82,6.57,6.56148
2015-09-23,7.96,6.7,6.6109
2015-09-24,8.08,6.63,6.72646
2015-09-25,7.92,6.7,6.721
2015-09-28,8.08,6.99,6.852790000000001
2015-09-29,8.059999999999999,6.9,6.88124
2015-09-30,7.970000000000001,6.48,6.799429999999999
2015-10-01,7.939999999999999,6.26,6.74061
2015-10-02,7.95,6.05,6.68597
2015-10-05,7.91,5.949999999999999,6.589090000000001
2015-10-06,7.89,5.91,6.53087
2015-10-07,7.87,6.13,6.48887
2015-10-08,7.89,6.01,6.4961400000000005
2015-10-09,7.84,5.95,6.43915
2015-10-12,7.81,5.92,6.452405
2015-10-13,7.9,6.140000000000001,6.46566
2015-10-14,7.87,6.1000000000000005,6.443280000000001
2015-10-15,7.8,6.12,6.39218
2015-10-16,7.62,6.23,6.31805
2015-10-19,7.58,6.42,6.33498
2015-10-20,7.63,6.62,6.38354
2015-10-21,7.61,6.54,6.42134
2015-10-22,7.57,6.41,6.38632
2015-10-23,7.51,6.32,6.34927
2015-10-26,7.26,6.25,6.322849999999999
2015-10-27,7.25,6.27,6.37903
2015-10-28,7.050000000000001,6.24,6.3428
2015-10-29,7.039999999999999,6.289999999999999,6.39532
2015-10-30,7.05,6.26,6.38244
2015-11-02,7.1000000000000005,6.140000000000001,6.35905
2015-11-03,7.07,5.99,6.2821
2015-11-04,7.23,6.029999999999999,6.28196
2015-11-05,7.3,6.13,6.32125
2015-11-06,7.33,6.27,6.39727
2015-11-09,7.31,6.390000000000001,6.486000000000001
2015-11-10,7.140000000000001,6.279999999999999,6.465870000000001
2015-11-11,7.140000000000001,6.279999999999999,6.469524999999999
2015-11-12,7.18,6.3,6.473179999999999
2015-11-13,7.24,6.43,6.48817
2015-11-16,7.119999999999999,6.369999999999999,6.46879
2015-11-17,7.06,6.24,6.43063
2015-11-18,6.98,6.220000000000001,6.408810000000001
2015-11-19,6.99,6.050000000000001,6.3558200000000005
2015-11-20,6.96,6.119999999999999,6.333089999999999
2015-11-23,6.91,6.220000000000001,6.33458
2015-11-24,7.09,6.17,6.33544
2015-11-25,7.130000000000001,6.34,6.351330000000001
2015-11-26,7.125,6.335000000000001,6.356425
2015-11-27,7.130000000000001,6.3100000000000005,6.3615200000000005
2015-11-30,7.08,6.53,6.40505
2015-12-01,7.109999999999999,6.51,6.408060000000001
2015-12-02,7.17,6.58,6.432880000000001
2015-12-03,7.27,6.71,6.55215
2015-12-04,7.279999999999999,6.629999999999999,6.55002
2015-12-07,7.23,6.67,6.521039999999999
2015-12-08,7.220000000000001,6.7700000000000005,6.55867
2015-12-09,7.17,6.800000000000001,6.525930000000001
2015-12-10,7.04,6.970000000000001,6.57338
2015-12-11,7.03,7.14,6.69703
2015-12-14,7.23,7.07,6.78823
2015-12-15,7.15,6.93,6.740679999999999
2015-12-16,7.12,7.29,6.77944
2015-12-17,6.99,7.220000000000001,6.71249
2015-12-18,7.039999999999999,7.43,6.745950000000001
2015-12-21,6.98,7.65,6.77147
2015-12-22,6.99,7.45,6.77404
2015-12-23,6.92,7.43,6.75976
2015-12-24,6.93,7.43,6.7496
2015-12-28,6.680000000000001,7.44,6.73899
2015-12-29,6.67,7.379999999999999,6.72226
2015-12-30,6.66,7.470000000000001,6.72836
2015-12-31,6.65,7.5,6.725949999999999
2016-01-04,6.71,7.56,6.751040000000001
2016-01-05,6.62,7.22,6.72063
2016-01-06,6.66,7.23,6.73556
2016-01-07,6.69,7.22,6.78829
2016-01-08,6.68,7.25,6.80787
2016-01-11,6.72,7.229999999999999,6.86559
2016-01-12,6.75,7.18,6.93139
2016-01-13,6.89,7.29,6.96002
2016-01-14,6.93,7.220000000000001,7.00076
2016-01-15,7.01,7.359999999999999,7.1107700000000005
2016-01-18,7.025,7.375,7.111515000000001
2016-01-19,7.07,7.390000000000001,7.112260000000001
2016-01-20,7.25,7.45,7.20065
2016-01-21,7.27,7.359999999999999,7.14038
2016-01-22,7.220000000000001,7.209999999999999,7.04011
2016-01-25,7.18,7.26,7.0502
2016-01-26,7.14,7.12,7.02578
2016-01-27,7.119999999999999,7.050000000000001,6.965120000000001
2016-01-28,7.07,6.99,6.90324
2016-01-29,6.959999999999999,7.0600000000000005,6.876
2016-02-01,6.85,7.1,6.898969999999999
2016-02-02,6.74,7.17,6.95374
2016-02-03,6.62,7.13,6.91983
2016-02-04,6.59,7.1000000000000005,6.89782
2016-02-05,6.57,7.07,6.875500000000001
2016-02-08,6.49,7.23,6.95144
2016-02-09,6.5600000000000005,7.21,6.97956
2016-02-10,6.58,7.25,6.957139999999999
2016-02-11,6.65,7.32,7.01379
2016-02-12,6.51,7.28,6.99381
2016-02-15,6.529999999999999,7.3,6.9688300000000005
2016-02-16,6.46,7.27,6.94385
2016-02-17,6.390000000000001,7.16,6.8241700000000005
2016-02-18,6.36,7.14,6.77092
2016-02-19,6.39,7.05,6.77297
2016-02-22,6.300000000000001,6.98,6.714
2016-02-23,6.3,6.930000000000001,6.71105
2016-02-24,6.34,6.81,6.72919
2016-02-25,6.32,6.84,6.67304
2016-02-26,6.37,6.819999999999999,6.61717
2016-02-29,6.390000000000001,6.76,6.572360000000001
2016-03-01,6.37,6.72,6.52109
2016-03-02,6.39,6.69,6.48176
2016-03-03,6.67,6.45,6.4492
2016-03-04,6.47,6.35,6.40531
2016-03-07,6.48,6.43,6.4192800000000005
2016-03-08,6.47,6.43,6.42247
2016-03-09,6.470000000000001,6.300000000000001,6.40803
2016-03-10,6.48,6.27,6.3972
2016-03-11,6.35,6.25,6.3540600000000005
2016-03-14,6.34,6.34,6.366779999999999
2016-03-15,6.44,6.56,6.42065
2016-03-16,6.42,6.51,6.40583
2016-03-17,6.3100000000000005,6.26,6.24995
2016-03-18,6.32,5.97,6.16022
2016-03-21,6.29,5.84,6.15133
2016-03-22,6.3100000000000005,5.85,6.17042
2016-03-23,6.36,6.07,6.21928
2016-03-24,6.5,6.18,6.28188
2016-03-28,6.39,6.08,6.25157
2016-03-29,6.32,5.970000000000001,6.27003
2016-03-30,6.21,5.87,6.20577
2016-03-31,6.220000000000001,5.87,6.117920000000001
2016-04-01,6.22,5.83,6.10516
2016-04-04,6.2,5.91,6.11232
2016-04-05,6.220000000000001,6.050000000000001,6.15348
2016-04-06,6.18,6.06,6.13362
2016-04-07,6.23,6.19,6.16028
2016-04-08,6.22,6.12,6.14461
2016-04-11,6.16,5.890000000000001,6.1006
2016-04-12,6.11,5.76,6.06096
2016-04-13,5.960000000000001,5.640000000000001,5.97852
2016-04-14,5.93,5.62,5.9574
2016-04-15,5.92,5.63,5.95747
2016-04-18,5.8100000000000005,5.72,5.97401
2016-04-19,5.67,5.69,5.90129
2016-04-20,5.65,5.7,5.870240000000001
2016-04-21,5.67,5.88,5.90637
2016-04-22,5.71,5.949999999999999,5.94354
2016-04-25,5.82,5.94,5.98862
2016-04-26,5.77,5.91,6.02107
2016-04-27,7.13,5.69,5.99433
2016-04-28,7.25,5.69,5.92993
2016-04-29,7.27,5.68,5.93075
2016-05-02,7.26,5.699999999999999,5.94854
2016-05-03,7.31,5.73,5.98625
2016-05-04,7.37,5.74,6.03061
2016-05-05,7.45,5.73,6.02046
2016-05-06,7.38,5.69,6.01641
2016-05-09,7.42,5.71,6.00614
2016-05-10,7.43,5.640000000000001,5.987019999999999
2016-05-11,7.4,5.52,5.914110000000001
2016-05-12,7.39,5.51,5.88977
2016-05-13,7.28,5.529999999999999,5.87515
2016-05-16,7.19,5.5,5.88065
2016-05-17,7.18,5.5,5.88268
2016-05-18,7.22,5.640000000000001,5.93985
2016-05-19,7.33,5.79,6.069420000000001
2016-05-20,7.300000000000001,5.77,6.049659999999999
2016-05-23,7.27,5.8100000000000005,6.06008
2016-05-24,7.24,5.8100000000000005,6.05478
2016-05-25,7.16,5.78,6.02832
2016-05-26,7.09,5.78,6.03296
2016-05-27,7.050000000000001,5.76,6.02314
