Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2016-03-21,-1.18500979,0.0,-1.073,0.0,0.0,0.0,0.0,0.0,-0.11200979,-5.7251000000001,2.387400000000082,-8.112500000000182,9.601730994543567,12.36421986409132,-2.680517858936163,-0.08197101061158905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503430595693115,0.0,1.2616761443087536,-0.011333084739442167,1.4191401058874695,0.0,0.0,0.0,-1.4332350000014706,2.8530989584410023,0.0,0.0,-0.0007238525520620875,5.361104370000248
2016-03-22,-0.04754447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04754447,-81.59830000000032,-98.2687000000003,16.670399999999972,-11.318286747229939,-12.886709068389514,1.5684223211595756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.836986881874552,0.0,-0.8368653600473622,-0.00012152182718971893,-0.4318937808952424,0.0,0.0,0.0,-1.9815147000009574,0.47246571134702375,0.0,0.0,1.0771552077586914,-94.23301188000005
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.830199999999877,7.614599999999882,-16.44479999999976,-0.0875302112275298,-1.6799407491714926,1.5924105379439628,0.0,0.0,-13.7518787,-13.7518787,0.0,0.0,-13.7518787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17203553062178586,-0.00031884057971014494,0.17026398628642667,0.0020903849150693543,2.862595640606462,0.0,0.0,0.0,-2.376305359997083,-1.120489229999997,0.0,6.0283305995380445,0.3310596310654974,-19.634977739999158
2016-03-28,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,-15.0,32.14030000000008,22.032400000000113,10.107899999999972,3.4943561075218414,2.889682321829076,1.4088434372175542,-0.8041696515247884,0.0,-16.170766970000003,-0.54076697,0.0,-0.21576589999999995,-0.32500107,-15.630000000000003,0.0,0.0,-0.63,0.0,-15.0,0.0,0.0,0.0,0.03657199925098309,-0.0003838711690905686,0.07721396916547033,-0.04025809874539667,-3.488606816774155,0.0,0.0,0.0,0.3759660199972856,2.5073160964496566,0.0001235229136678606,-6.0283305995380445,-0.34368185659672035,16.011854319998747
2016-03-29,-38.43625725,0.0,0.0,0.0,-40.0,1.5637427499999998,1.5637427499999998,0.0,0.0,32.58300000000032,-5.782699999999969,38.36570000000029,36.87193887456901,8.071906069025541,-2.7781464867940953,31.578179292337563,0.0,-7.378726530000001,-0.27782378,0.0,0.0,-0.27782378,-7.10090275,0.0,0.0,-1.56374275,0.0,0.0,-5.43716,0.0,-0.09999999999999964,2.0857618809717104,0.0,2.535883032536064,-0.4501211515643537,4.303086154459557,0.0,0.0,0.0,2.29887337000131,-0.9143255008393218,0.0,0.0,2.9185382852975685,30.028803130000597
2016-03-30,0.3633183199999999,0.0,0.0,0.0,0.0,0.5823032899999999,0.5823032899999999,0.0,-0.21898497,94.87579999999974,22.68470000000019,72.19109999999955,56.90788036019146,57.56854751782545,-0.3696280922572222,-0.2910390653767616,0.0,-1.40761854,-0.21106025,0.0,0.0,-0.21106025,-1.19655829,0.0,0.0,-0.58230329,0.0,0.0,-0.614255,0.0,0.0,-0.030538215160459736,0.0,0.08827984676254474,-0.11881806192300448,5.424267514970372,0.0,-4.512,0.0,4.1290580899999725,4.139067102209389,0.0,0.0,1.6681423227610095,156.13310944000114
2016-03-31,0.08916771000000168,0.0,0.0,0.0,-25.0,25.15667858,0.15667858,25.0,-0.06751087,111.5130000000001,-4.16030000000028,115.67330000000038,-0.6444906772001469,0.8986148026646135,1.6132976266193553,-3.156403106484116,0.0,-11.81846947,-0.06519889,0.0,0.0,-0.06519889,-11.75327058,0.0,0.0,-0.18167858,0.0,-25.0,13.928408,0.0,-0.5,2.6848016898921747,0.0,2.692535153540576,-0.00773346364840144,-1.8448029426926986,0.0,0.0,0.0,2.0279027899994517,-0.10042008355066262,0.0,0.0,-3.772285649141488,99.97920630999943
2016-04-01,0.37976218,0.0,0.0,0.0,0.0,0.37976218,0.37976218,0.0,0.0,14.29249999999982,151.26950000000014,-136.97700000000032,-16.610612593311686,-17.047771566297325,1.1690128209419877,-0.7318538479563484,0.0,-3.05494368,-0.2096715,0.0,0.0,-0.2096715,-2.8452721800000003,0.0,0.0,-1.81316218,0.0,0.0,-1.03211,0.0,0.0,0.08015679497250652,-0.00018978790259230164,0.0158623723487824,0.06448421052631642,-0.8354932316614485,0.0,0.0,0.0,-0.3931065300000611,0.009357668051844847,0.0,0.0,-0.45174436971323223,-5.74863053000081
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.3598999999999,3.177099999999899,-220.5369999999998,4.954177350784989,8.980384963010074,-4.123738158203059,0.09753054597797342,0.0,-16.07771855,-16.49871855,0.0,0.0,-16.49871855,0.4209999999999994,0.421,0.0,0.0,0.0,0.0,0.0,0.0,-6.106226635438361e-16,0.09075614186024279,0.0,0.06545358952299016,0.025302552337252635,2.058095527355647,0.0,0.0,0.0,-0.5931542799981457,1.8669562777946738,0.0,0.7989549091152546,-0.014661379556135667,-226.334589529999
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.64480000000015,-48.05550000000006,-27.589300000000094,9.261077226927327,9.96597462591638,-0.6448358049074415,-0.06006159408161216,0.0,0.20400327999999998,-0.036996720000000004,0.0,0.0,-0.036996720000000004,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.016278950571803827,0.0,0.1337319409296217,-0.11745299035781788,2.474488592500961,0.0,0.0,0.0,-0.32211659000054027,2.953176699999993,-0.008033341144177015,-0.2911759783081712,0.14263780195385678,-63.688951950000046
2016-04-06,-0.9699843,0.0,-0.9699843,0.0,0.0,0.0,0.0,0.0,0.0,27.779300000000518,13.823200000000641,13.956099999999878,-0.925766076390051,3.764517791986074,-2.0401031031366115,-2.6501807652395137,0.0,0.3227910300000001,-0.10714897,0.0,0.0,-0.10714897,0.4299400000000001,1.058,0.0,0.0,0.0,0.0,-0.62806,0.0,0.0,-0.4063685386088066,0.0,-0.40599585194639437,-0.00037268666241224713,-0.07298684500245767,0.0,0.0,0.0,-0.2949780599998064,-0.22391557026803122,0.0,0.0,0.44590678526537997,25.726985269999204
2016-04-07,1.2557689200000002,0.0,0.0,0.0,0.0,1.2557689200000002,1.2557689200000002,0.0,0.0,40.75709999999999,22.27529999999951,18.481800000000476,-11.575422957185419,-12.07798245907676,0.5998717905801225,-0.09731228868878251,0.0,-4.40477997,-0.07671104999999999,0.0,0.0,-0.07671104999999999,-4.32806892,0.0,0.0,-3.83776892,0.0,0.0,-0.4903,0.0,0.0,0.03674693379567199,-0.0013513773839337313,0.013187247158543632,0.02491106402106209,2.9682823933909015,0.0,0.0,0.0,0.6852342399982376,2.7122392699999978,0.0,0.0,-0.4291911166073339,29.03769532000115
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.187700000000179,8.982799999999996,-17.170500000000175,-14.600582465771767,-10.032315803568439,-3.1920925250225958,-1.3761741371807317,0.0,-8.8373431,-0.02761845,0.0,0.0,-0.02761845,-8.80972465,0.0,-0.39447565000000007,0.0,0.0,0.0,0.0,0.0,-8.415249,0.333198103776323,0.0,0.4290547905446806,-0.09585668676835762,-1.386596288005233,0.0,0.0,0.0,0.381114500000443,-0.45664564792478407,0.0,0.0,-1.311065140080892,-32.67902375000085
2016-04-11,-3.71097819,0.0,-3.92140024,0.0,0.0,0.0,0.0,0.0,0.21042205,-12.914200000000118,13.207300000000078,-26.121500000000196,-4.91258126067017,-3.504552606032203,-1.1700833528604426,-0.23794530177752485,0.0,-3.1678678,0.0,0.0,0.0,0.0,-3.1678678,0.0,-0.51121799,-0.046956809999999995,0.0,0.0,-2.609693,0.0,0.0,-0.4862792720244806,0.0,0.11271799001449509,-0.5989972620389757,3.447906352695058,0.0,0.0,0.0,1.5916929600003584,1.7223475557706425,0.0,0.0,0.1338658369240573,-21.74400016999971
2016-04-12,0.83157603,0.0,0.0,0.0,0.0,0.83157603,0.83157603,0.0,0.0,-5.39550000000013,2.030900000000155,-7.426400000000285,-7.2275077829478125,-7.753248083553711,0.5591524118769458,-0.033412111271047436,0.0,8.050010229999998,-0.08189074,0.0,0.0,-0.08189074,8.131900969999998,9.2,0.0,-0.83157603,0.0,0.0,0.0,0.0,-0.23652300000000004,0.04175083088638637,0.0,0.041663063470039695,8.77674163466749e-05,-1.8863321879400567,0.0,0.0,0.0,0.08667657999766476,-1.7002829863327946,0.0,0.0,-0.2727257816049269,-5.586002880001615
2016-04-13,-0.9132745599999997,0.0,-1.2890839299999999,0.0,0.0,0.20930974,0.20930974,0.0,0.16649963,32.45770000000011,1.2338999999999012,31.22380000000021,5.406694674120443,4.866912931409633,-1.9166511565627824,2.4564328992735915,0.0,-5.74834174,0.0,0.0,0.0,0.0,-5.74834174,0.0,0.0,-0.20930974,0.0,0.0,0.0,0.0,-5.539032,-0.2098098220916341,0.0,-0.20990765554873914,9.783345710503988e-05,-5.019774002028219,0.0,0.0,0.0,-3.507149189997712,-1.7850032239194855,0.0,0.0,0.2723784118889778,25.9731945500007
2016-04-14,0.04090713,0.0,0.0,0.0,0.0,0.04090713,0.04090713,0.0,0.0,-16.32120000000037,5.409599999999902,-21.730800000000272,8.677787634318616,12.708090248719579,0.9964164965018578,-5.026719110902821,0.0,-0.27687687,0.0,0.0,0.0,0.0,-0.27687687,0.0,0.0,0.04090713,0.0,0.0,-0.117784,0.0,-0.2,1.346801865099642,0.0,1.3525603602452732,-0.005758495145631093,-2.7036283894178537,0.0,0.0,0.0,-1.539440570000501,-1.4227733099999895,0.0,0.0,0.2585854905826368,-9.236208629999965
2016-04-15,-0.10207565000000002,0.0,0.0,0.0,0.0,0.03345973,0.03345973,0.0,-0.13553538,60.09280000000036,10.576000000000027,49.51680000000033,4.6140062933083374,10.450215914036086,4.835643892478157,-10.671853513205905,0.0,-43.57961579,-19.73790402,0.0,-12.412486589999999,-7.32541743,-23.84171177,0.0,-23.962050039999998,-0.03345973,0.0,0.0,-0.407782,0.0,0.5615799999999993,0.2704829340283229,-3.5482149025025905e-05,0.2709062078060728,-0.00038779162872482065,2.860018892663082,0.0,0.0,0.0,1.0674202900013796,1.4207712889126,0.0,0.0,0.3718273137491024,24.155616680000094
2016-04-19,1.24343526,0.0,0.0,0.0,0.0,1.13402395,1.13402395,0.0,0.10941131,19.828199999999715,21.384199999999755,-1.55600000000004,5.859062364007633,3.679965185953871,-0.14944230576105513,2.3285394838148163,0.0,-11.288954249999998,-0.5337143,0.0,-0.4016458,-0.1320685,-10.755239949999998,0.0,0.0,-10.635023949999999,0.0,0.0,-0.016148,0.0,-0.10406799999999983,0.9365616162885692,0.0,0.978313328724942,-0.04175171243637288,1.787774969704289,0.0,0.0,0.0,3.3764211099971746,-2.2044261299999945,0.00019348575636862718,0.0,0.6155865039507404,18.366079960000206
2016-04-20,-0.008868310000000434,0.0,0.0,0.0,0.0,16.02855954,0.02855954,16.0,-16.03742785,108.13069999999986,117.03550000000011,-8.90480000000025,-86.52961135473502,14.928508017273122,-1.0876493823854316,-100.37046998962272,0.0,-16.46473309,-0.18892481,0.0,0.0,-0.18892481,-16.27580828,0.0,-0.07924874,-0.19655954,0.0,-16.0,0.0,0.0,0.0,0.039550632711666506,0.0,0.026642368014137396,0.01290826469752911,-0.5034131179747412,0.0,0.0,0.0,-1.3369024399976723,0.9597081047508615,0.0,0.0,-0.1262187827279304,4.663624760001767
2016-04-21,-49.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92370000000008,13.565100000000058,64.35860000000002,9.323599571519432,11.583931978709872,-1.0417102400160678,-1.2186221671743713,0.0,-0.9130378,-0.1679668,0.0,0.0,-0.1679668,-0.745071,0.0,0.0,0.0,0.0,0.0,-0.745071,0.0,0.0,-0.00031058631410357064,0.0,-0.0003090161102911049,-1.5702038124657653e-06,-5.744370805207765,0.0,0.0,0.0,-1.1288838400008387,-4.626328599999994,0.0,0.0,0.010841634793067101,31.589580379997642
2016-04-22,0.13700542999999998,0.0,0.0,0.0,0.0,0.13700542999999998,0.13700542999999998,0.0,0.0,-130.66359999999924,-137.05189999999976,6.388300000000527,-1.2596257490041174,-3.390855622133699,2.3005048036688645,-0.16927493053928297,0.0,3.81360732,-0.21977825,0.0,0.0,-0.21977825,4.03338557,5.381,0.0,-1.01200543,0.0,0.0,-0.335609,0.0,0.0,-0.013737732762959235,0.0,-0.015901170105686965,0.0021634373427277306,-2.7921243382329926,0.0,0.0,0.0,-2.5428156899988537,-0.6021678600000158,0.0,0.0,0.35285921176587687,-130.77847506999933
2016-04-25,0.16186520999999998,0.0,0.0,0.0,0.0,0.02509899,0.02509899,0.0,0.13676622,33.33299999999956,-1.1133000000000517,34.44629999999961,-16.442096207277476,-19.41462692063067,1.2878214441134133,1.6847092692397816,0.0,-0.5312553,-0.0852553,0.0,0.0,-0.0852553,-0.44599999999999995,0.0,0.0,-0.446,0.0,0.0,0.0,0.0,0.0,0.05038776985199384,0.0,0.051058039782547214,-0.0006702699305533716,1.2187536174265807,0.0,0.0,0.0,0.5394995700000536,0.5234644000000017,0.0,0.0,0.15578964742652546,17.790655090000655
2016-04-26,-39.23811136,0.0,0.0,0.0,-40.0,12.76188864,0.76188864,12.0,-12.0,19.496500000000008,19.108199999999936,0.38830000000007203,11.225883239045288,-26.193591202758345,-2.5780443879088137,39.99751882971245,0.0,-52.199735229999995,-37.3015,0.0,0.0,-37.3015,-14.898235229999997,0.0,-0.26559959,-1.76188864,0.0,-12.0,-0.853172,0.0,-0.01757499999999723,0.10490209593032362,0.0,0.10459600864688745,0.00030608728343617386,0.1245613050239669,0.0,0.0,0.0,1.5039460300005416,-1.5866597499999884,0.0,0.0,0.20727502502341366,-60.485999950000405
2016-04-27,1.1053282800000002,0.0,0.0,0.0,0.0,1.12249923,1.12249923,0.0,-0.01717095,-12.911199999999607,-4.92459999999988,-7.986599999999726,-4.752735580624645,-8.402608710206541,3.808999430924246,-0.15912630134234926,0.0,-1.88590818,-0.06312395,0.0,0.0,-0.06312395,-1.82278423,0.0,0.0,-1.12249923,0.0,0.0,-0.394138,0.0,-0.3061469999999997,0.07158019826750477,0.0,0.07154579854270257,3.4399724802194886e-05,2.4290250823570823,0.0,0.0,0.0,0.6661923999987494,1.379053429999999,0.0,0.0,0.3837792523583339,-15.943910199999664
2016-04-28,0.8976109900000001,0.0,0.0,0.0,0.0,0.7372449200000001,0.7372449200000001,0.0,0.16036607,70.87649999999995,-99.31969999999991,170.19619999999986,13.237384260034144,9.410261105345963,0.8597897767214541,2.9673333779667255,0.0,0.06540008000000008,0.0,0.0,0.0,0.0,0.06540008000000008,1.5,0.0,-0.73724492,0.0,0.0,0.0,0.0,-0.697355,0.16921592658935924,-0.0002834606077747399,0.16873228371201404,0.0007671034851199354,8.17619319337604,0.0,0.0,0.0,2.857307980000172,2.37430634030986,-0.03396143674890369,0.0,2.9785403098149112,93.4223044499995
2016-04-29,0.06418288,0.0,0.0,0.0,0.0,0.12425209,0.12425209,0.0,-0.06006921,141.03359999999947,-27.39979999999998,168.43339999999944,24.082206005422954,15.677943628025306,3.7887048505339265,4.615557526863722,0.0,17.17902925,0.0,0.0,0.0,0.0,17.17902925,0.0,0.07025834,-0.12425209,0.0,0.0,17.733023,0.0,-0.5,-1.4288625547306282,0.0,0.05391014658290501,-1.4827727013135332,2.561506069308,0.0,0.0,0.0,2.9805384000010235,2.02670464763401,0.0,0.0,-2.4457369783266643,183.49166165
2016-05-02,-0.06502620999999999,0.0,0.0,0.0,0.0,0.08173412000000001,0.08173412000000001,0.0,-0.14676033,-562.4957999999997,-3.6522000000004105,-558.8435999999992,-0.7342252200984166,-0.6940364208482577,0.5879560137917182,-0.6281448130418772,0.0,-0.26666172,-0.1849276,0.0,0.0,-0.1849276,-0.08173412,0.0,0.0,-0.08173412,0.0,0.0,0.0,0.0,0.0,2.1197601910828077,0.0,0.6919748407643312,1.4277853503184765,1.2346927390165812,0.0,0.0,0.0,3.2886047300005856,-0.9249460721655857,0.0,0.011497673484417367,-1.1404635923028361,-560.2072602199987
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.25719999999991,-13.646599999999934,-33.61059999999998,-3.7710919559468405,0.2029812874502066,-4.765813276202591,0.7917400328055434,0.0,-2.1029001800000002,-0.01308018,0.0,0.0,-0.01308018,-2.08982,0.0,0.0,0.0,0.0,0.0,-0.751728,0.0,-1.338092,0.435903721018384,0.0,0.320456756586013,0.11544696443237096,4.31161410492831,0.0,0.0,0.0,0.3531120299991173,4.0069840055663715,0.0,0.0,-0.04848193063717865,-48.38367431000006
2016-05-04,-0.2644126,0.0,0.0,0.0,0.0,0.06215728,0.06215728,0.0,-0.32656988,-8.06319999999954,27.572800000000427,-35.63599999999997,-2.6324396612325507,-2.4002711478592706,-1.8426190874702908,1.6104505740970105,0.0,-0.32489546999999996,0.0,0.0,0.0,0.0,-0.32489546999999996,0.0,-0.13738351999999998,0.0,0.0,0.0,-0.017448,0.0,-0.17006395,0.4165315173628586,0.0,0.29901201560140916,0.11751950176144943,-2.8883868761309444,0.0,0.0,0.0,-2.946789150000569,-0.30629231637645515,0.0,0.04233354534194758,0.3223610449041323,-13.756803090000176
2016-05-05,0.21187773000000001,0.0,0.0,0.0,0.0,0.21187773000000001,0.21187773000000001,0.0,0.0,-5.993300000000611,0.13629999999959908,-6.1296000000002095,8.569976232718508,8.964297860944665,-0.355670003012754,-0.038651625213403415,0.0,-5.58713673,0.0,0.0,0.0,0.0,-5.58713673,0.0,0.0,-5.21187773,0.0,0.0,-0.375259,0.0,0.0,0.3073535270496728,0.0,0.30736206405918987,-8.53700951708447e-06,-3.305113419767505,0.0,0.0,0.0,-2.828767929999408,-0.12215078659974221,0.0,0.0,-0.3541947031683548,-5.796342659999937
2016-05-06,0.3230644,0.0,0.0,0.0,0.0,0.19255028999999999,0.19255028999999999,0.0,0.13051411,7.166899999999567,1.2348999999997774,5.931999999999789,15.835446724466909,12.526602617748468,-0.2065731597094366,3.5154172664278778,0.0,0.62869663,0.0,0.0,0.0,0.0,0.62869663,0.464,0.35724691999999997,-0.19255029,0.0,0.0,0.0,0.0,0.0,0.029959104742581788,0.0,0.030313213289373572,-0.0003541085467917843,3.7138962507893982,0.0,0.0,0.0,0.4075237599981705,3.3652135200000117,0.0,0.0,-0.05884102920878398,27.697963109998454
2016-05-09,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,-20.0,7.413099999999954,30.255100000000052,-22.8420000000001,-33.63260603220299,-25.98861815016905,1.1084701904730023,-8.752458072506947,0.0,-19.88158765,-0.08158765,0.0,0.0,-0.08158765,-19.8,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.1999999999999993,0.17913685208596714,0.0,0.3733587231352718,-0.19422187104930466,-1.7693044798823188,0.0,0.0,0.0,-1.7707424299977532,0.38023024150442225,0.0,0.0,-0.37879229138898785,-47.69126130999939
2016-05-10,-0.08832252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08832252,-16.64599999999965,8.224200000000192,-24.87019999999984,-4.8526877113112175,-9.429120610584809,4.997396311050112,-0.4209634117765206,-0.005089210993204566,-2.80867,-1.25,0.0,0.0,-1.25,-1.5586700000000002,0.0,0.0,-1.448,0.0,0.0,-0.11067,0.0,0.0,0.0412849020043836,0.0,0.041291890346558245,-6.988342174642226e-06,-1.6969696996991692,0.0,0.0,0.0,-1.1338207100008049,-0.47247039000001223,0.0,0.0,-0.09067859969835212,-26.056454239998857
2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.92430000000005,-9.896299999999803,-38.02800000000025,-0.87491781876611,-1.589664914806012,-2.4627770896796437,3.1775241857195455,-0.008401231881632243,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.05882587477273453,0.0,0.05875889126343658,6.698350929795066e-05,1.6937366958750744,0.0,0.0,0.0,2.3473390499998246,0.09057420000001315,-0.10482777089679643,-0.5072868476550731,-0.1320619355728938,-46.655056479999985
2016-05-12,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,-24.0,52.9489999999999,26.336999999999815,26.61200000000008,-0.23497539584239946,-0.8332678338298798,0.8056984568004553,-0.20740601881297493,-0.06687912161483614,-30.109142820000002,-0.0305745,0.0,0.0,-0.0305745,-30.078568320000002,0.0,-6.0785683200000005,0.0,0.0,-24.0,0.0,0.0,0.0,-0.322795757151048,0.0,0.3702911384340958,-0.6930868955851438,-2.6309862353916884,0.0,0.0,0.0,-1.5845556599993387,-0.9558275247550564,0.0,0.0,-0.09060305063729324,19.584220669999922
2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.826599999999395,7.939600000000176,-11.766199999999571,-30.25676530646403,-18.20994074917149,1.0485846751246946,-13.095409232417232,-0.042297392294044785,0.19730470000000144,-2.374847,0.0,0.0,-2.374847,2.5721517000000014,0.158356,-3.23161968,-0.967,6.776587880000001,0.0,-0.094916,0.0,-0.06925649999999983,0.057678175483053526,0.0,0.05772062084257206,-4.2445359518535064e-05,2.385873273273475,0.0,0.0,0.0,-2.030301320000973,-1.7208044321824514,0.0,6.041973353864694,0.09500567159220585,-31.48480655000094
2016-05-17,-0.39019707841584156,0.0,-0.34870447,0.0,0.0,0.00695841,0.00695841,0.0,-0.048451018415841596,10.609399999999873,21.887899999999767,-11.278499999999894,-7.802778763431862,-5.4298413282897595,-1.9405600374920495,-0.43237739765005184,-0.10904997824122117,-24.547616410000003,-22.60132756,0.0,0.0,-22.60132756,-1.946288850000002,0.0,-0.59055194,0.0,0.0,0.0,-0.041804,0.0,-1.313932910000002,1.7384216367037635,-0.0003880909350328165,1.739831319953074,-0.001021592314277564,-8.602280236614586,0.0,0.0,0.0,-0.07711055000002887,-2.6573180111905925,0.0,-6.041973353864694,0.1741216784407289,-29.10410082999988
2016-05-18,0.18546381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18546381,7.487300000000307,9.918300000000347,-2.43100000000004,-3.5216811167274793,1.1818012921367118,-0.766165098918756,-3.9373173099454353,-0.0038151508050748165,-0.068731,-0.031465,0.0,0.0,-0.031465,-0.037266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037266,0.3643263944064834,0.0,0.3683244875258223,-0.003998093119338908,-6.831553896872948,0.0,0.0,0.0,-2.898939309997971,-3.9801912595725337,0.0,0.0,0.04757667269755661,-2.388690959998712
2016-05-19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,-24.0,90.35149999999949,32.05059999999976,58.30089999999973,3.197848893649783,4.292738258628192,-1.5564328992735914,0.46154353429518297,0.0,-40.0599045,-15.012694499999998,0.0,0.0,-15.012694499999998,-25.047210000000003,0.0,0.0,-0.151,0.0,-24.0,-0.320716,0.0,-0.5754940000000026,0.07588918422884627,0.0,0.07603664325042718,-0.0001474590215809063,-3.0654079778789196,0.0,0.0,0.0,-0.8604022600026582,-2.2201622500000013,0.0,0.0,0.015156532123739908,50.49992559999919
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3502999999997343,22.423100000000304,-24.773400000000038,22.220793358551205,19.454138184983098,0.5581424697887725,2.2085127037793324,0.0,-1.97328425,-0.01277125,0.0,0.0,-0.01277125,-1.9605130000000002,0.0,0.0,-0.42900000000000005,0.0,0.0,-0.377067,0.0,-1.154446,0.14455375966268444,0.0,0.14293202580974892,0.001621733852935514,-1.6627999682138963,0.0,0.0,0.0,0.14822960000199714,-1.7053647900000044,0.0,0.0,-0.10566477821588904,16.37896290000026
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03319999999981,10.609099999999628,38.42410000000018,10.57761322933753,12.13430489070398,1.9497830817125832,-3.506474743079034,-0.014420714357446523,-0.36145232000000005,-0.07845232,0.0,0.0,-0.07845232,-0.28300000000000003,0.0,0.0,-0.183,0.0,0.0,0.0,0.0,-0.10000000000000003,0.05186177354389106,0.0,0.05241256952880251,-0.0005507959849114508,-0.05156732852532997,0.0,0.0,0.0,-0.15981535000297953,-0.39180214999999663,0.0,0.0,0.5000501714776462,59.23523463999845
2016-05-24,-39.7783574,0.0,0.0,0.0,-40.0,15.2216426,0.2216426,15.0,-15.0,10.749999999999552,38.27689999999985,-27.526900000000296,43.36246409801493,2.4306885816623707,-2.157912830984501,43.08968834733706,0.0,-13.699642599999999,0.0,0.0,0.0,0.0,-13.699642599999999,1.622,0.0,-0.2216426,0.0,-15.0,0.0,0.0,-0.09999999999999964,0.04488806209506703,0.0,0.04552440823657707,-0.0006363461415100427,-1.8480247701074362,0.0,0.0,0.0,-1.0312458399965365,-1.3455843300000012,0.0,0.0,0.5288053998891016,-1.1686726099978841
2016-05-25,0.287,0.0,0.0,0.0,0.0,0.287,0.287,0.0,0.0,66.3586000000009,-1.6807999999996683,68.03940000000057,-25.825144779566834,-29.18818063133934,3.7441649650185784,-0.381129113246075,0.0,-0.387,0.0,0.0,0.0,0.0,-0.387,0.0,0.0,-0.287,0.0,0.0,0.0,0.0,-0.10000000000000003,-0.11773051916856164,0.0,0.004762514812798257,-0.1224930339813599,0.974375258733267,0.0,0.0,0.0,-0.42347500000153104,0.9560486794033296,0.0,0.0,0.44180157933146846,41.29009995999877
