Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2012-08-31,22659.845011420002,22659.845011420002,16900.71829553,14247.337,1131.734,1521.6472955300019,5759.126715889999,0.0,5759.126715889999,22588.548603650197,21399.9717339,3879.525364,3149.4887930500004,7599.3609790400005,6771.59659781,1188.5768697501949,71.29640776980523,71.29640776980523,604.159,0.0,604.159,-532.8625922301948,-532.8625922301948,908.1215000000002,383.5365,524.5850000000003,43.225699999999996,481.35930000000025,-476.59891495091625,0.0,-476.59891495091625,-300.9380220438169,-145.80477499999998,-155.1332470438169,-252.95193699473288,-102.57907499999999,-150.37286199473292,-181.65552922492515,-181.65552922492515,501.579925,501.579925,-683.2354542249252,-683.2354542249252,352.62411,-6.569759999999777,359.1938699999998,170.96858077507483,170.96858077507483,495.0101650000002,495.0101650000002,-324.04158422492543,-324.04158422492543
2012-09-30,24700.125870894,24700.125870894,17890.324477434,14722.68,1051.858,2115.786477433998,6809.80139346,0.0,6809.80139346,22681.466793520718,21768.23959102,3890.2209900000007,2885.2046844,7753.773682219997,7239.040234400001,913.2272025007198,2018.6590773732823,2018.6590773732823,3845.197,0.0,3845.197,-1826.5379226267178,-1826.5379226267178,1265.7899999999988,3694.6004999999996,-2428.8105000000005,67.4628,-2496.2733000000003,-388.6766524133239,0.0,-388.6766524133239,-8.773765836804216,-147.794015,139.02024916319579,-2826.2609182501287,-80.331215,-2745.9297032501286,-807.6018408768489,-807.6018408768489,3764.865785,3764.865785,-4572.467625876849,-4572.467625876849,-71.74500000000006,-125.05677000000001,53.31176999999995,-879.346840876849,-879.346840876849,3639.809015,3639.809015,-4519.155855876848,-4519.155855876848
2012-10-31,23818.09413911,23818.09413911,18306.845540759998,15640.574,1036.973,1629.2985407599972,5511.248598350001,0.0,5511.248598350001,24965.91117169212,23705.695192759995,4209.539944,3525.19258199,7803.69174399,8167.270922779999,1260.215978932128,-1147.817032582123,-1147.817032582123,718.993,0.0,718.993,-1866.8100325821229,-1866.8100325821229,1765.0802,956.6545999999998,808.4256000000003,44.766099999999994,763.6595000000002,-460.00064777314174,0.0,-460.00064777314174,859.9698439617221,-152.096491,1012.0663349617221,1208.3947961885806,-107.33039099999999,1315.7251871885805,60.577763606452436,60.577763606452436,611.6626090000001,611.6626090000001,-551.0848453935477,-551.0848453935477,-60.74242999999982,148.38049000000024,-209.12292000000005,-0.16466639354738533,-0.16466639354738533,760.0430990000003,760.0430990000003,-760.2077653935477,-760.2077653935477
2012-11-30,23639.21722024,23639.21722024,17736.59533277,15253.276,1087.031,1396.288332770001,5902.62188747,0.0,5902.62188747,21275.0386443531,20176.26030661,4190.173527000001,2914.7884313800005,7598.573347219997,5472.72500101,1098.7783377431,2364.178575886901,2364.178575886901,2496.679,0.0,2496.679,-132.50042411309914,-132.50042411309914,2258.2466999999992,-97.01250000000002,2355.259199999999,52.7568,2302.502399999999,532.725657820707,45.082440000000005,487.64321782070704,613.0948658307567,-143.952768,757.0476338307567,3501.0797236514627,-46.11352799999999,3547.1932516514626,5865.258299538362,5865.258299538362,2450.565472,2450.565472,3414.6928275383616,3414.6928275383616,-67.65176000000018,198.7609299999997,-266.4126899999999,5797.606539538362,5797.606539538362,2649.3264019999997,2649.3264019999997,3148.2801375383615,3148.2801375383615
2012-12-31,24132.623286256,24132.623286256,18293.122883336,15126.683,947.611,2218.8288833359993,5839.500402919998,0.0,5839.500402919998,27686.258235238263,26590.138284080003,5998.695233,2982.59627831,8133.172505370007,9475.674267399998,1096.11995115826,-3553.634948982264,-3553.634948982264,2277.998,0.0,2277.998,-5831.632948982264,-5831.632948982264,391.98699999999945,1912.7357000000002,-1520.7487000000008,92.8689,-1613.6176000000007,-762.5951442428498,6.176000000000002,-768.7711442428498,-1385.729034206357,-129.88749099999998,-1255.841543206357,-3669.0728784492076,-30.842590999999985,-3638.2302874492075,-7222.707827431471,-7222.707827431471,2247.155409,2247.155409,-9469.86323643147,-9469.86323643147,-106.80531000000029,103.8336499999999,-210.6389600000002,-7329.5131374314715,-7329.5131374314715,2350.989059,2350.989059,-9680.502196431471,-9680.502196431471
2013-01-31,29367.412589998,29367.412589998,20257.952700897997,17529.545,1051.888,1676.5197008979985,9109.4598891,0.0,9109.4598891,26653.50717086,25184.77352798,4294.173995,3537.9543467900003,7869.10516906,9483.540017129999,1468.73364288,2713.9054191379983,2713.9054191379983,3477.794,0.0,3477.794,-763.8885808620016,-763.8885808620016,6588.563300000001,4690.3635,1898.1998000000003,182.54579999999999,1715.6540000000005,1497.6010636739231,1.55,1496.0510636739232,687.2690782494307,-144.636377,831.9054552494307,4083.069941923354,39.45942299999999,4043.6105189233544,6796.975361061354,6796.975361061354,3517.253423,3517.253423,3279.721938061354,3279.721938061354,-48.05292,655.66052,-703.71344,6748.922441061354,6748.922441061354,4172.9139430000005,4172.9139430000005,2576.008498061354,2576.008498061354
2013-02-28,24100.188629181997,24100.188629181997,17911.279729052,15288.361,837.586,1785.3327290519985,6188.908900129999,0.0,6188.908900129999,24944.988325924,23772.00742904,4552.7334630000005,3354.83506096,8629.83866952,7234.600235559999,1172.980896884,-844.799696742004,-844.799696742004,953.969,0.0,953.969,-1798.768696742004,-1798.768696742004,707.3463999999992,706.1332,1.2131999999992331,63.531,-62.317800000000766,40.85652303551592,0.0,40.85652303551592,121.83233917811168,-134.40905400000003,256.2413931781117,163.90206221362683,-70.87805400000002,234.78011621362685,-680.8976345283745,-680.8976345283745,883.090946,883.090946,-1563.9885805283745,-1563.9885805283745,-77.84772,-180.27434000000002,102.42662000000003,-758.7453545283745,-758.7453545283745,702.816606,702.816606,-1461.5619605283746,-1461.5619605283746
2013-03-31,25205.796758820998,25205.796758820998,18538.478477161,15113.667,964.502,2460.309477161,6667.318281659999,0.0,6667.318281659999,22536.766279905998,21423.871429429997,4312.688271999999,3425.45129694,8785.699203340002,4900.032657149998,1112.8948504759999,2669.0304789149995,2669.0304789149995,3531.151,0.0,3531.151,-862.1205210850003,-862.1205210850003,1390.8803999999982,-635.2810000000003,2026.1613999999986,98.5429,1927.6184999999987,1799.0690535064168,0.0,1799.0690535064168,735.638276513782,-147.652107,883.290383513782,4560.868730020197,-49.109207,4609.977937020198,7229.899208935196,7229.899208935196,3482.041793,3482.041793,3747.857415935196,3747.857415935196,-138.157,112.80248000000005,-250.95948000000004,7091.742208935196,7091.742208935196,3594.8442729999997,3594.8442729999997,3496.897935935196,3496.897935935196
2013-04-30,27588.960693286997,27588.960693286997,21432.612335596998,18092.923,975.172,2364.5173355969987,6156.34835769,0.0,6156.34835769,24089.833587070003,22707.25378207,4422.821195,3276.51388585,8753.42614224,6254.4925589800005,1382.5798049999999,3499.1271062169944,3499.1271062169944,758.238,0.0,758.238,2740.889106216994,2740.889106216994,2780.114999999998,2632.7293999999997,147.38559999999825,41.7398,105.64579999999825,-811.983012131052,0.0,-811.983012131052,142.62201167840183,-148.15677000000002,290.77878167840186,-521.9754004526519,-106.41697000000002,-415.5584304526519,2977.1517057643423,2977.1517057643423,651.82103,651.82103,2325.3306757643422,2325.3306757643422,-12.93776000000001,731.8582399999999,-744.7959999999999,2964.2139457643425,2964.2139457643425,1383.6792699999999,1383.6792699999999,1580.5346757643424,1580.5346757643424
2013-05-31,27275.08820083,27275.08820083,19805.25706784,16796.996,1038.768,1969.4930678400015,7469.83113299,0.0,7469.83113299,24494.88072369,23477.82959259,4537.275076,3552.8576642700004,8773.40385981,6614.29299251,1017.0511311,2780.2074771400003,2780.2074771400003,2198.252,0.0,2198.252,581.9554771400003,581.9554771400003,2505.6512000000002,754.4059,1751.2453000000003,45.203900000000004,1706.0414000000003,-854.575840438964,42.37200000000001,-896.9478404389639,12.52994289273579,-150.149944,162.6798868927358,909.1994024537721,-62.57404399999999,971.7734464537722,3689.4068795937746,3689.4068795937746,2135.6779559999995,2135.6779559999995,1553.728923593775,1553.728923593775,-96.81002999999997,1137.20606,-1234.0160899999998,3592.5968495937746,3592.5968495937746,3272.8840159999995,3272.8840159999995,319.71283359377526,319.71283359377526
2013-06-30,24509.744801342,24509.744801342,17811.253068232,14576.164,881.097,2353.992068231999,6698.49173311,0.0,6698.49173311,29169.05023949599,27771.06060743999,6415.596105,4061.32266258,9234.007050249997,8060.13478961,1397.9896320560001,-4659.305438153991,-4659.305438153991,2614.012,0.0,2614.012,-7273.317438153992,-7273.317438153992,415.4595999999997,842.6583,-427.1987000000004,375.2875,-802.4862000000004,-299.85738401262756,0.0,-299.85738401262756,223.56646343531764,-149.813156,373.37961943531764,-503.4896205773103,225.47434400000003,-728.9639645773104,-5162.795058731302,-5162.795058731302,2839.486344,2839.486344,-8002.281402731302,-8002.281402731302,-104.09963,401.1583799999999,-505.2580099999999,-5266.894688731301,-5266.894688731301,3240.6447239999998,3240.6447239999998,-8507.539412731301,-8507.539412731301
2013-07-31,31372.768186839996,31372.768186839996,22640.387051629998,17467.152,1109.484,4063.7510516299994,8732.381135209998,0.0,8732.381135209998,28087.14949748,26732.12353748,4669.724582000001,3793.0647787899998,8810.166512769998,9459.167663920001,1355.02596,3285.618689359995,3285.618689359995,2574.586,0.0,2574.586,711.0326893599954,711.0326893599954,-1445.9050000000002,1198.9371999999998,-2644.8422,24.0009,-2668.8431,-132.29893729485434,1.474899999999998,-133.77383729485433,198.84251149107297,-153.27184599999998,352.11435749107295,-2578.2986258037813,-127.79604599999999,-2450.5025798037814,707.3200635562183,707.3200635562183,2446.789954,2446.789954,-1739.4698904437814,-1739.4698904437814,-57.74652999999997,657.5279900000003,-715.2745200000003,649.5735335562183,649.5735335562183,3104.3179440000004,3104.3179440000004,-2454.744410443782,-2454.744410443782
2013-08-31,27415.184274258005,27415.184274258005,20675.186908068004,16363.843,1198.9,3112.4439080680036,6739.997366190001,0.0,6739.997366190001,26120.84087033,24860.11883793,4410.362494000001,3158.5906183200004,8806.945098070002,8484.220627539999,1260.7220324,1294.3434039280037,1294.3434039280037,1696.892,0.0,1696.892,-402.54859607199637,-402.54859607199637,82.05860000000065,5455.7164999999995,-5373.657899999999,67.7822,-5441.440099999999,-842.9384262034204,0.0,-842.9384262034204,-1154.8908305860068,-151.485319,-1003.4055115860068,-7371.487156789426,-83.703119,-7287.784037789425,-6077.143752861429,-6077.143752861429,1613.188881,1613.188881,-7690.332633861429,-7690.332633861429,-56.41759000000008,497.4521200000001,-553.8697100000002,-6133.561342861429,-6133.561342861429,2110.641001,2110.641001,-8244.202343861429,-8244.202343861429
2013-09-30,27913.962290628002,27913.962290628002,19933.936531008003,16839.58,1162.739,1931.6175310080012,7980.02575962,0.0,7980.02575962,27129.662429707536,25620.724514239537,4448.897549,3786.62808608,8678.114271460001,8707.084607699537,1508.937915468,784.299860920466,784.299860920466,5015.969,0.0,5015.969,-4231.669139079534,-4231.669139079534,575.0647000000013,3344.8956,-2769.8308999999986,122.63850000000001,-2892.4693999999986,-594.1726777283604,0.0,-594.1726777283604,1106.5264666411954,-159.74631499999998,1266.2727816411953,-2257.477111087164,-37.107814999999974,-2220.369296087164,-1473.1772501666997,-1473.1772501666997,4978.861185,4978.861185,-6452.0384351667,-6452.0384351667,-69.64159999999998,-698.4576700000003,628.8160700000003,-1542.8188501666996,-1542.8188501666996,4280.403514999999,4280.403514999999,-5823.222365166699,-5823.222365166699
2013-10-31,27037.335714227,27037.335714227,20837.860972117,17606.561,1294.12,1937.1799721169982,6199.474742109999,0.0,6199.474742109999,26458.926381005993,24759.303455279995,4799.191253999999,3522.535295259999,8892.123695069995,7545.45321095,1699.6229257260002,578.4093332210068,578.4093332210068,769.804,0.0,769.804,-191.39466677899316,-191.39466677899316,1711.3971999999992,694.0348,1017.3623999999992,24.9781,992.3842999999991,-688.9903783193672,0.0,-688.9903783193672,-716.3584746511299,-163.682141,-552.6763336511299,-387.9864529704979,-138.704041,-249.28241197049795,190.42288025051153,190.42288025051153,631.099959,631.099959,-440.6770787494885,-440.6770787494885,16.243280000000027,429.26281000000006,-413.01953000000003,206.66616025051155,206.66616025051155,1060.362769,1060.362769,-853.6966087494885,-853.6966087494885
2013-11-30,28564.526636810006,28564.526636810006,21509.018041470004,18524.704,1266.759,1717.5550414700028,7055.508595340001,0.0,7055.508595340001,25962.042060763997,24540.357899369996,4604.732532999999,3410.9567619199997,8831.999303750003,7692.6693007,1421.6841613940003,2602.4845760460084,2602.4845760460084,1701.33,0.0,1701.33,901.1545760460085,901.1545760460085,1521.341599999999,-967.2615999999995,2488.6031999999987,61.7324,2426.870799999999,553.894461561531,45.4755,508.418961561531,252.24012280958803,-169.31612500000003,421.55624780958806,3294.737784371118,-62.10822500000003,3356.846009371118,5897.222360417121,5897.222360417121,1639.221775,1639.221775,4258.000585417121,4258.000585417121,-61.351540000000035,734.5151299999999,-795.8666699999999,5835.870820417122,5835.870820417122,2373.7369049999998,2373.7369049999998,3462.1339154171214,3462.1339154171214
2013-12-31,29086.100645518,29086.100645518,22072.024891358,17070.212,1239.153,3762.659891358,7014.07575416,0.0,7014.07575416,33566.833325600994,31793.588305919995,6767.511736999999,4374.243631130001,9336.698440959995,11315.13449683,1773.245019681,-4480.732680082994,-4480.732680082994,2667.007,0.0,2667.007,-7147.739680082994,-7147.739680082994,1148.5509999999988,5120.8598999999995,-3972.308900000001,199.5894,-4171.898300000001,-454.2626247287129,10.893599999999992,-465.1562247287129,197.5467005557312,-174.99101100000001,372.5377115557312,-4229.024824172982,35.49198899999999,-4264.516813172982,-8709.75750425598,-8709.75750425598,2702.4989889999997,2702.4989889999997,-11412.25649325598,-11412.25649325598,-118.96730999999994,-73.9338599999994,-45.03345000000054,-8828.72481425598,-8828.72481425598,2628.5651290000005,2628.5651290000005,-11457.28994325598,-11457.28994325598
2014-01-31,34153.498711344,34153.498711344,23375.994607234,20150.336,1315.088,1910.5706072339997,10777.504104110001,0.0,10777.504104110001,27048.834411123004,25578.482385680003,4918.126397,3926.7412940499994,8945.236067730002,7788.378626900002,1470.352025443,7104.664300220997,7104.664300220997,2457.132,0.0,2457.132,4647.532300220997,4647.532300220997,3169.135300000001,3911.095599999999,-741.9602999999984,259.8815,-1001.8417999999983,2923.469897222985,1.2995999999999999,2922.170297222985,-1034.4101470967062,-171.943992,-862.4661550967062,1147.0994501262803,89.237108,1057.8623421262805,8251.763750347276,8251.763750347276,2546.369108,2546.369108,5705.394642347276,5705.394642347276,-52.48607,867.68364,-920.16971,8199.277680347275,8199.277680347275,3414.052748,3414.052748,4785.224932347276,4785.224932347276
2014-02-28,27949.736970836002,27949.736970836002,20900.051097706,18172.578,1167.447,1560.026097705999,7049.685873130002,0.0,7049.685873130002,36230.707159886006,34864.638841210006,9277.04579,4308.16469425,9877.593581570003,11401.834775389998,1366.0683186760002,-8280.970189050004,-8280.970189050004,2331.404,0.0,2331.404,-10612.374189050004,-10612.374189050004,925.2353999999999,1629.6575,-704.4221000000001,56.1613,-760.5834000000001,-132.77695360730922,0.0,-132.77695360730922,1216.7073421646276,-171.872502,1388.5798441646275,379.5082885573182,-115.711202,495.2194905573182,-7901.461900492686,-7901.461900492686,2215.692798,2215.692798,-10117.154698492686,-10117.154698492686,-256.0937199999999,-27.6499099999998,-228.4438100000001,-8157.555620492686,-8157.555620492686,2188.0428880000004,2188.0428880000004,-10345.598508492687,-10345.598508492687
2014-03-31,27487.000917291,27487.000917291,20226.826942611,17178.905,1063.431,1984.4909426109994,7260.173974679999,0.0,7260.173974679999,24058.269955099997,22505.719427459997,896.932987,3657.71320966,9998.397138609998,7952.6760921899995,1552.5505276400002,3428.7309621910026,3428.7309621910026,4069.359,0.0,4069.359,-640.6280378089973,-640.6280378089973,592.9079000000004,1210.5798000000002,-617.6718999999998,115.3372,-733.0090999999998,752.9222505600414,0.0,752.9222505600414,591.980732372831,-206.20426,798.184992372831,727.2310829328726,-90.86706000000001,818.0981429328726,4155.962045123877,4155.962045123877,3978.4919400000003,3978.4919400000003,177.4701051238767,177.4701051238767,-65.73097000000027,-63.87377000000002,-1.8572000000002475,4090.231075123877,4090.231075123877,3914.61817,3914.61817,175.61290512387643,175.61290512387643
2014-04-30,29092.132063515004,29092.132063515004,21248.703555885004,18395.311,1107.809,1745.5835558850024,7843.428507629998,0.0,7843.428507629998,25903.811338686995,24393.036625659995,5113.712862,3748.0929642800006,9909.680934149992,5621.549865229999,1510.774713027,3188.3207248280087,3188.3207248280087,987.49,0.0,987.49,2200.830724828009,2200.830724828009,3465.391899999999,634.0350000000002,2831.356899999999,46.828900000000004,2784.527999999999,-702.5695507073283,0.0,-702.5695507073283,-877.8630731556696,-147.84465800000004,-730.0184151556696,1250.924276137001,-101.01575800000003,1351.940034137001,4439.245000965002,4439.245000965002,886.474242,886.474242,3552.7707589650017,3552.7707589650017,-73.9886999999999,1191.3363199999997,-1265.3250199999995,4365.256300965002,4365.256300965002,2077.8105619999997,2077.8105619999997,2287.4457389650024,2287.4457389650024
2014-05-31,30772.315680662,30772.315680662,22170.541579232,18481.188,1288.177,2401.176579232,8601.77410143,0.0,8601.77410143,28108.742065936003,26735.987728680004,5186.789427000001,3727.4572750800003,9974.620921790001,7847.120104809999,1372.7543372559999,2663.573614725996,2663.573614725996,1796.114,0.0,1796.114,867.4596147259958,867.4596147259958,1562.3992999999998,2887.60505,-1325.2057500000003,194.7175,-1519.9232500000003,-819.540763653182,45.5796,-865.120363653182,210.949929457705,-150.91225599999999,361.862185457705,-1933.7965841954774,89.38484400000002,-2023.1814281954776,729.7770305305179,729.7770305305179,1885.498844,1885.498844,-1155.7218134694822,-1155.7218134694822,-66.83790999999985,909.3166700000008,-976.1545800000007,662.939120530518,662.939120530518,2794.815514000001,2794.815514000001,-2131.876393469483,-2131.876393469483
