Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2018-05-31,143.584014,140.013221,126.351553,,43.183864,18.385158,91.427314,184.219892,1157.194369,80.703698,162.134696,198.29332,107.955396,104.435524,94.338528,78.8458,101.426408,,112.337976,,359.35705,144.37226,24.801291,56.172663,94.464473,161.337461,163.610957,132.802042,126.204959,,38.399273,83.027479,35.216072,18.385158,93.284515,66.272106,167.305337,214.584033,1157.194369,80.736105,,162.134696,186.808056,202.372324,39.290963,112.18986,150.836294,101.27023,94.338528,83.619758,73.606177,95.181225,102.941802,116.705829,,112.337976,,359.35705,144.37226,33.431089,21.141745,57.935837,50.898177,100.977696,21.255251,153.209903,161.478905,161.337461,125.686886,192.458395,169.2775,123.910248,,113.958165,127.261182,139.755237,107.321162,77.54933,137.324299,124.114945,,10.05025,59.919944,77.93531,83.027479,35.216072,18.385158,76.420858,170.919497,66.272106,167.305337,230.307492,49.633322,2470.22266,133.863836,122.895133,78.426696,85.005839,,162.134696,199.829256,,,79.927847,134.64955,257.145283,110.339187,255.607308,36.126518,40.799901,112.18986,150.836294,1.802116,45.925433,114.629493,117.98793,333.692053,94.338528,92.558162,29.000568,73.606177,95.181225,102.941802,116.705829,,112.337976,,359.35705,144.37226,33.431089,,57.935837,,51.770147
2018-06-30,137.850803,135.256531,120.905254,,44.544271,21.523711,91.692284,211.52341,1050.877423,84.027553,151.328344,206.024898,96.834622,97.958784,96.11919,82.67799,96.953907,,94.735611,,282.422929,117.05377,31.082905,54.943155,102.487506,162.521395,185.707876,122.750196,95.791339,,36.95822,105.350807,33.64006,21.523711,94.479969,53.933952,145.762484,329.57405,1050.877423,84.061295,,151.328344,203.48628,206.926491,34.947232,100.651153,121.788718,96.333192,96.11919,86.793045,78.161542,100.594066,88.299379,113.479448,,94.735611,,282.422929,117.05377,70.568639,14.338608,60.127566,39.434134,105.700242,40.559869,153.655097,232.830449,162.521395,108.138644,337.218236,168.875272,120.746843,,87.127573,115.239962,128.994589,22.982277,76.078983,95.349431,105.904664,,8.560586,61.869431,76.419065,105.350807,33.64006,21.523711,81.382355,154.777272,53.933952,145.762484,357.525774,36.339791,2244.812429,134.668493,100.347777,85.746754,80.945148,,151.328344,207.558985,,,99.45192,101.774812,283.547355,97.011922,186.182442,43.873863,30.690646,100.651153,121.788718,2.218588,22.626996,104.155414,134.475127,272.387017,96.11919,94.876614,37.397432,78.161542,100.594066,88.299379,113.479448,,94.735611,,282.422929,117.05377,70.568639,,60.127566,,39.190567
2018-07-31,136.282384,133.590814,121.088183,,36.508606,15.191728,79.00766,200.314143,1064.122196,78.543749,150.2654,202.383478,105.946615,98.143609,83.443723,81.419445,100.673997,,98.672555,,280.94786,148.153644,21.103251,55.476993,89.848483,165.746353,158.426543,132.610262,106.885281,,34.958926,58.880439,27.010956,15.191728,83.733422,14.998659,140.504283,307.681736,1064.122196,78.57529,,150.2654,196.535452,204.460411,33.417037,110.419439,118.313173,96.767714,83.443723,75.186592,88.260267,95.381787,99.083769,123.028351,,98.672555,,280.94786,148.153644,29.323287,17.617467,63.122932,32.60438,91.743529,47.22457,159.777593,91.493363,165.746353,92.259489,315.801832,135.423357,121.901703,,100.539317,107.786804,139.846614,34.587503,89.714966,106.572493,115.843797,,9.60504,43.121981,70.790472,58.880439,27.010956,15.191728,66.631335,162.466062,14.998659,140.504283,332.699885,45.222851,2260.410237,136.385228,118.545017,79.575926,76.725271,,150.2654,211.23104,,,151.15016,100.232185,270.156397,88.46406,194.490645,21.786873,38.962778,110.419439,118.313173,2.203828,20.124766,107.906415,131.835423,256.457316,83.443723,81.509099,36.552159,88.260267,95.381787,99.083769,123.028351,,98.672555,,280.94786,148.153644,29.323287,,63.122932,,32.818991
2018-08-31,134.806909,131.662333,114.169789,,38.041434,15.63893,82.89172,196.448858,988.47751,80.560583,151.143347,221.242866,110.545652,113.60872,65.677244,91.812078,108.229331,,116.627026,,295.583305,113.203608,39.58539,55.44983,98.12056,175.805964,134.867398,120.669274,82.900756,,34.449579,61.9881,36.417822,15.63893,86.858929,29.157091,148.305914,282.8726,988.47751,80.592933,,151.143347,184.014669,234.464501,33.635782,115.288604,140.550311,111.770862,65.677244,99.979578,82.847899,95.539651,114.77026,127.947094,,116.627026,,295.583305,113.203608,73.08015,25.381622,66.845769,21.359197,102.646705,48.614949,152.225062,98.385491,175.805964,90.662091,279.84701,107.258525,121.904311,,88.955858,114.854814,121.980453,38.567925,82.542716,79.960515,89.719065,,10.366535,84.420437,66.685123,61.9881,36.417822,15.63893,69.097252,168.628113,29.157091,148.305914,306.517714,34.817868,2082.601276,126.497409,133.112555,80.796661,80.216272,,151.143347,190.086489,,,386.496404,90.411281,271.941056,95.540379,272.136121,27.906521,36.367729,115.288604,140.550311,12.49514,33.113994,118.679659,150.537168,316.900122,65.677244,110.666517,34.675757,82.847899,95.539651,114.77026,127.947094,,116.627026,,295.583305,113.203608,73.08015,,66.845769,,21.220743
2018-09-30,131.393615,132.009429,117.248926,,40.743524,31.384476,80.058896,196.394418,986.383104,77.911486,128.194392,216.256023,119.540386,116.41519,72.611227,70.516238,99.131376,,92.91301,,323.125209,103.686345,24.061091,49.807298,97.322967,172.569485,128.695708,129.46679,89.699861,,38.961374,75.569766,23.173408,31.384476,82.392258,48.454231,155.761561,269.336438,986.383104,77.942772,,128.194392,216.647963,216.116825,26.386024,125.285119,175.249712,112.40171,72.611227,63.817289,77.868621,100.200638,90.342531,124.4279,,92.91301,,323.125209,103.686345,27.479379,22.611534,53.686232,38.203576,101.406335,48.780891,148.15824,115.912427,172.569485,91.698923,230.524925,111.583098,112.467558,,135.815708,100.962845,137.509068,57.763405,75.004154,78.759152,115.649588,,9.724412,69.730297,79.370176,75.569766,23.173408,31.384476,62.464097,174.135256,48.454231,155.761561,291.691256,34.817868,2071.145835,123.853002,143.900261,75.54235,82.380775,,128.194392,226.877706,,,279.08604,100.760149,250.466884,105.153834,299.966007,18.050654,30.360673,125.285119,175.249712,1.938453,27.930171,112.161679,175.931758,329.573786,72.611227,70.752035,21.441691,77.868621,100.200638,90.342531,124.4279,,92.91301,,323.125209,103.686345,27.479379,,53.686232,,38.066246
2018-10-31,147.710228,148.001242,142.608075,,44.71008,17.620185,86.596045,229.821543,956.759268,94.310004,146.198376,232.70552,128.408541,127.317648,82.35661,89.222552,108.206103,,93.585185,,302.766586,111.283909,37.327552,57.194992,99.234354,199.352117,134.793676,147.619616,163.349334,,42.871912,91.752912,18.461493,17.620185,88.578675,59.741922,173.952456,330.114863,956.759268,94.347875,,146.198376,215.460763,238.830015,41.711764,133.755041,157.342367,125.26947,82.35661,92.338415,85.802759,87.281067,117.249224,146.423465,,93.585185,,302.766586,111.283909,70.964179,23.063625,62.806735,40.407619,108.91918,29.023432,140.803592,88.992549,199.352117,90.444766,131.080898,152.926022,117.696191,,158.970401,98.399759,163.234062,26.626582,91.060712,173.735084,174.712231,,10.904782,70.352279,87.31683,91.752912,18.461493,17.620185,70.805079,170.40273,59.741922,173.952456,359.891582,17.73506,1987.911231,111.32703,173.837085,97.561761,88.405906,,146.198376,230.453123,,,340.784018,153.843085,264.551616,110.739771,278.059887,28.017968,48.241531,133.755041,157.342367,15.534496,21.296786,127.709247,170.700308,395.008281,82.35661,103.668796,23.102761,85.802759,87.281067,117.249224,146.423465,,93.585185,,302.766586,111.283909,70.964179,,62.806735,,39.508387
2018-11-30,142.780445,143.982762,145.021779,,41.949902,21.188946,73.414685,206.622678,833.429922,94.437023,136.534271,229.003549,122.894202,125.775194,68.244359,85.303408,130.130303,,97.397999,,304.705726,116.71914,32.907612,57.140961,111.20716,174.49953,143.759032,145.132954,173.716623,,38.392984,87.897042,24.097302,21.188946,77.366517,19.888338,160.365873,289.660522,833.429922,94.474946,,136.534271,169.280208,250.214359,36.021487,128.251552,154.826608,123.793411,68.244359,85.012267,85.622947,141.273748,114.491826,145.195266,,97.397999,,304.705726,116.71914,60.197439,21.335105,61.688546,43.536986,121.798437,52.067124,106.338048,133.600047,174.49953,97.660334,194.058914,145.966225,118.74819,,127.733608,101.663151,155.904346,12.159912,91.144069,185.782104,186.501129,,9.519361,72.812144,78.127674,87.897042,24.097302,21.188946,65.318572,132.831473,19.888338,160.365873,314.556653,28.4817,1742.469369,116.340651,123.408747,97.331423,89.19377,,136.534271,177.441626,,,371.04701,141.888901,283.788761,108.741313,277.524516,25.832241,40.88014,128.251552,154.826608,4.628886,22.168518,125.850709,159.565847,477.715398,68.244359,90.576232,51.012997,85.622947,141.273748,114.491826,145.195266,,97.397999,,304.705726,116.71914,60.197439,,61.688546,,44.213428
2018-12-31,133.747975,132.618816,126.791283,,31.657346,18.330374,57.220982,178.059564,1109.768156,83.868469,139.614085,184.375227,108.298126,100.279526,35.32332,85.874705,140.152436,,125.309011,,351.546844,81.067533,30.258147,57.176166,89.349278,164.024164,135.181911,125.734059,154.166949,,26.838449,65.233422,28.420519,18.330374,59.753983,22.912259,134.05355,257.056902,1109.768156,83.902147,,139.614085,158.577969,193.537151,27.87436,113.257776,155.69698,96.499147,35.32332,87.496407,84.094817,192.749785,96.216875,113.481677,,125.309011,,351.546844,81.067533,47.489736,22.950929,64.463025,35.377731,99.307056,28.243771,99.308622,103.228806,164.024164,93.732146,139.520628,149.729649,141.341725,,73.76237,85.149704,129.5506,58.842771,94.038857,152.431951,181.724598,,8.408137,84.509851,50.679311,65.233422,28.420519,18.330374,57.342289,70.856668,22.912259,134.05355,280.064982,15.685124,2388.861139,99.602533,111.52618,79.203,92.590129,,139.614085,172.337851,,,225.996395,125.14398,222.123232,122.03957,193.72503,19.14552,32.036631,113.257776,155.69698,12.4747,30.573977,101.549242,108.113294,368.027076,35.32332,94.261622,46.156755,84.094817,192.749785,96.216875,113.481677,,125.309011,,351.546844,81.067533,47.489736,,64.463025,,34.862766
2019-01-31,126.680962,120.14251,113.095475,,33.056917,4.5731,67.190926,219.232472,1078.509806,92.222836,160.648977,154.532216,113.451464,62.18022,52.080781,62.080531,73.647871,,70.083918,,195.44974,54.435413,44.080286,59.845774,91.861157,153.904071,118.538466,107.754601,123.910519,,30.376435,64.671912,21.802962,4.5731,71.9252,3.06663,152.113727,339.7206,1078.509806,92.25987,,160.648977,153.949754,154.739078,21.791467,119.10404,106.054456,59.187278,52.080781,45.440158,80.344052,74.392003,90.868611,14.881207,,70.083918,,195.44974,54.435413,79.714443,28.969288,67.267756,37.643122,101.639737,28.011673,113.716895,95.010981,153.904071,108.079091,99.438224,128.414419,112.165966,,70.60461,100.035111,111.718623,21.752635,72.31441,130.914664,132.900781,,10.695625,51.067561,57.578442,64.671912,21.802962,4.5731,62.616012,114.781783,3.06663,152.113727,368.562538,37.147342,2332.097942,110.339029,84.830635,91.664976,93.359735,,160.648977,168.191551,,,265.625386,103.228386,147.63978,107.868304,240.922534,22.18458,21.604014,119.10404,106.054456,1.283022,13.251797,65.498392,63.911322,233.06405,52.080781,50.710835,13.233057,80.344052,74.392003,90.868611,14.881207,,70.083918,,195.44974,54.435413,79.714443,,67.267756,,37.99036
2019-02-28,123.009959,122.682477,110.844549,,38.398257,12.737678,70.107197,203.572083,969.344974,68.520271,124.711268,172.583583,99.736782,99.356579,93.570467,72.182475,107.453919,,101.472953,,225.785054,115.033605,25.658837,57.517618,101.475466,127.576986,101.153668,113.575201,113.105924,,37.340288,64.973634,23.656348,12.737678,73.164034,28.703273,137.798227,321.645934,969.344974,68.547786,,124.711268,154.706894,178.932509,25.555104,104.311489,119.107953,98.009211,93.570467,69.455283,75.175686,111.483941,93.796428,139.088329,,101.472953,,225.785054,115.033605,18.430203,28.724207,58.943543,53.252001,114.165154,17.060982,120.884076,140.720403,127.576986,95.879089,112.25275,99.764312,100.507629,,52.206318,111.361008,121.47369,60.317578,60.789979,113.795247,132.173933,,9.112184,42.448047,77.403564,64.973634,23.656348,12.737678,65.515472,108.375613,28.703273,137.798227,350.671628,17.144927,2063.405446,102.283224,117.632194,67.587144,70.323863,,124.711268,173.664851,,,201.16571,83.64842,216.585579,92.367756,212.765629,24.814403,25.908301,104.311489,119.107953,1.935397,25.948798,89.030359,148.265249,392.570503,93.570467,76.819228,24.457014,75.175686,111.483941,93.796428,139.088329,,101.472953,,225.785054,115.033605,18.430203,,58.943543,,54.311064
2019-03-31,128.593812,129.861282,123.178177,,37.779676,13.253664,73.810849,170.846156,1028.961502,78.701332,122.009157,180.971873,111.934992,110.778247,58.344835,69.344569,114.08267,,102.168808,,306.185725,88.759858,35.555511,51.943588,107.923879,133.91984,106.84217,134.472965,126.541828,,37.596962,58.204651,23.663656,13.253664,73.712752,75.139546,152.070931,204.550478,1028.961502,78.732935,,122.009157,165.219984,186.566173,39.325429,116.412748,160.879282,107.360535,58.344835,68.607311,70.153741,127.687092,92.375803,141.031333,,102.168808,,306.185725,88.759858,57.306867,26.331645,52.333003,50.778663,121.546509,28.191907,113.833364,124.86315,133.91984,105.160598,138.443709,97.776767,115.215347,,123.508284,116.448708,142.004089,39.233994,48.883799,135.874738,140.160547,,7.884951,69.74348,78.624916,58.204651,23.663656,13.253664,59.68715,138.282218,75.139546,152.070931,221.700858,24.630303,2160.362937,114.913007,160.390654,79.487905,77.337115,,122.009157,182.488264,,,148.37374,101.595093,239.679622,91.78687,174.326468,32.131944,42.755579,116.412748,160.879282,1.314608,24.91516,96.064567,173.445104,401.284853,58.344835,77.984366,11.307699,70.153741,127.687092,92.375803,141.031333,,102.168808,,306.185725,88.759858,57.306867,,52.333003,,52.045223
2019-04-30,130.86911,129.857913,123.613797,,34.295153,13.156815,78.909581,194.875961,1124.205645,74.976985,136.122393,167.484485,90.926972,98.69843,58.802558,85.566121,100.779575,,94.73795,,285.836989,93.753215,26.655739,60.050788,108.751366,141.687336,132.238806,125.592677,127.131488,,30.357131,73.307234,23.193799,13.156815,81.040292,50.049757,139.816617,293.71567,1124.205645,75.007093,,136.122393,178.407925,163.605013,32.842451,94.508984,121.452036,97.146261,58.802558,99.906211,69.827259,99.481525,91.4591,135.487543,,94.73795,,285.836989,93.753215,23.694411,27.911518,67.770137,36.958572,121.822063,31.929809,124.05904,99.56454,141.687336,89.390165,180.967313,133.6836,112.691664,,157.739354,97.594043,131.613118,16.409343,59.242008,135.540596,139.668602,,3.237853,29.02628,69.112646,73.307234,23.193799,13.156815,59.813065,178.763784,50.049757,139.816617,320.11452,16.772211,2386.60299,132.139165,135.543639,76.458363,72.323922,,136.122393,201.505017,,,70.745178,113.79645,197.174029,91.936226,265.371905,23.65104,37.225294,94.508984,121.452036,0.732658,16.085415,105.627036,126.771313,314.508179,58.802558,71.550298,273.178408,69.827259,99.481525,91.4591,135.487543,,94.73795,,285.836989,93.753215,23.694411,,67.770137,,37.856078
2019-05-31,140.020533,139.159907,127.173875,,41.624635,14.525305,94.494284,218.625273,1109.270333,77.877572,144.491585,200.436021,101.867606,112.93903,73.207775,98.253746,122.836393,,102.172684,,274.207426,114.738786,24.49722,58.934308,111.75264,148.985916,158.51464,126.647877,124.931704,,39.921206,68.437397,29.561674,14.525305,97.754008,50.342313,160.106506,323.675162,1109.270333,77.908845,,144.491585,184.848717,205.97187,31.717435,106.193694,133.174167,111.558662,73.207775,103.7443,92.227628,131.557468,102.613505,160.754025,,102.172684,,274.207426,114.738786,37.570444,18.953397,66.231403,37.105251,121.576863,29.154417,159.468772,156.275877,148.985916,108.017474,254.686468,148.312738,113.984771,,74.648356,137.789823,133.932339,26.142733,92.9686,128.95424,132.187953,,7.183383,69.908211,85.359016,68.437397,29.561674,14.525305,80.64852,176.502306,50.342313,160.106506,348.089115,67.55474,2330.116449,161.386834,145.055095,82.826546,68.816789,,144.491585,192.17157,,,134.353535,124.966363,258.676763,100.461021,251.843716,22.17597,36.267198,106.193694,133.174167,2.091752,21.341596,116.232371,144.934656,406.899775,73.207775,98.918906,133.230447,92.227628,131.557468,102.613505,160.754025,,102.172684,,274.207426,114.738786,37.570444,,66.231403,,36.15318
2019-06-30,124.206316,124.339964,113.044739,,35.31063,10.35544,68.211949,191.346955,1025.532595,77.410178,123.511999,190.748156,93.909635,85.809818,70.565289,63.426181,112.518592,,94.166787,,318.575776,98.804683,19.876971,52.741676,99.951263,142.372701,120.39171,116.367691,106.071342,,34.472567,59.224062,21.541867,10.35544,72.105709,15.472155,142.967323,278.19559,1025.532595,77.441263,,123.511999,178.985098,194.925818,25.652695,98.118969,131.907923,82.665171,70.565289,58.37071,68.974776,123.847787,93.236041,138.9069,,94.166787,,318.575776,98.804683,26.573442,17.03727,61.59243,26.264891,101.822252,63.478778,148.762711,124.282488,142.372701,100.379658,261.138326,84.814175,110.294728,,59.762101,111.161012,122.889452,24.896289,67.652519,117.701271,101.372229,,5.275416,51.120035,75.426644,59.224062,21.541867,10.35544,55.43082,148.871664,15.472155,142.967323,300.743533,41.650991,2151.387477,142.820851,142.365131,77.340309,77.627911,,123.511999,195.730609,,,124.003193,120.359095,248.442473,89.228118,217.13312,25.065095,25.932887,98.118969,131.907923,1.449882,7.297452,89.089402,104.360992,288.19263,70.565289,58.171974,59.585113,68.974776,123.847787,93.236041,138.9069,,94.166787,,318.575776,98.804683,26.573442,,61.59243,,26.251757
2019-07-31,136.281939,133.921898,118.511829,,40.789702,20.502707,72.110415,190.258408,1151.461512,75.823111,148.542625,212.125572,97.622807,104.086035,74.429796,74.757395,137.724567,,85.513657,,265.561729,114.017407,30.962918,54.91791,91.638214,160.194793,155.358188,124.141632,109.056786,,38.574131,65.367602,32.622873,20.502707,75.889854,20.919077,136.241158,287.227404,1151.461512,75.853559,,148.542625,205.514842,214.47338,30.034442,101.790911,178.149415,99.033697,74.429796,79.618621,69.421991,172.176683,95.387923,164.62404,,85.513657,,265.561729,114.017407,55.843532,20.41206,62.389762,32.566072,92.660185,40.763797,161.233117,175.103148,160.194793,105.644005,321.233528,123.439678,115.220126,,86.147891,133.171895,127.067243,31.439348,75.786706,111.274177,119.364317,,6.223986,44.576493,84.481348,65.367602,32.622873,20.502707,57.9865,158.311273,20.919077,136.241158,310.831683,39.601054,2439.892965,151.808579,133.373017,83.085389,62.483044,,148.542625,223.568965,,,175.514666,115.260643,270.281724,91.55274,257.578142,21.970916,33.879464,101.790911,178.149415,2.215223,20.748111,99.313234,122.627807,422.387969,74.429796,90.367262,13.937759,69.421991,172.176683,95.387923,164.62404,,85.513657,,265.561729,114.017407,55.843532,,62.389762,,31.602664
2019-08-31,140.339577,138.598574,126.154696,,33.320154,13.039518,79.959334,193.011534,1183.87081,74.904319,149.384289,207.967246,105.962569,104.00098,70.212086,75.657963,174.976173,,86.788746,,317.483327,125.211522,17.334208,48.889308,106.431234,173.215175,124.28828,127.772765,123.564832,,26.473597,90.108745,22.083705,13.039518,84.316729,20.939762,151.823403,266.950354,1183.87081,74.934398,,149.384289,200.431179,210.643689,32.091008,110.518152,177.81718,98.965504,70.212086,74.838082,76.557818,157.271808,197.233364,159.513123,,86.788746,,317.483327,125.211522,10.675935,20.157711,54.823528,31.137254,107.576975,69.249125,168.08587,123.204329,173.215175,96.053062,125.08398,134.861676,117.930551,,74.432541,115.519549,132.863366,23.217329,87.710455,122.266807,141.840653,,5.640167,90.464044,53.474249,90.108745,22.083705,13.039518,66.654562,165.627799,20.939762,151.823403,288.429337,41.619932,2497.394604,142.304785,161.712764,80.559872,64.533784,,149.384289,213.572489,,,168.808058,115.670295,264.791727,93.661713,252.070439,26.122709,34.936939,110.518152,177.81718,1.077652,26.48308,101.161631,118.14839,425.835453,70.212086,85.43244,10.099991,76.557818,157.271808,197.233364,159.513123,,86.788746,,317.483327,125.211522,10.675935,,54.823528,,31.598947
2019-09-30,137.031111,135.435825,126.807451,,29.236252,18.721245,72.760517,193.231172,1084.200037,74.979027,145.318806,206.90974,105.114546,103.548374,58.646582,74.138019,121.141893,,82.060714,,388.653013,132.304151,29.734842,45.145022,98.915435,170.029522,125.127858,138.792159,122.055507,,22.737256,81.660109,19.65296,18.721245,75.552294,34.946752,141.553851,285.999649,1084.200037,75.009136,,145.318806,208.984215,206.172988,29.805654,109.758767,191.942366,97.518454,58.646582,71.640334,76.879334,125.864886,107.691154,149.854011,,82.060714,,388.653013,132.304151,27.88936,30.517436,50.567552,28.923673,103.520768,47.029518,147.946309,125.728677,170.029522,91.209341,250.068991,99.734649,109.800132,,113.48402,107.781987,149.317238,40.999539,78.20962,128.393087,128.819831,,5.320468,95.808524,44.475242,81.660109,19.65296,18.721245,55.396425,168.343585,34.946752,141.553851,311.005721,23.667454,2297.240864,136.417795,130.332926,76.975296,71.374016,,145.318806,220.663165,,,196.662249,116.474801,248.672509,103.89895,256.944215,26.344244,31.456198,109.758767,191.942366,1.10398,32.651104,86.910939,113.161767,555.182799,58.646582,81.091947,13.885122,76.879334,125.864886,107.691154,149.854011,,82.060714,,388.653013,132.304151,27.88936,,50.567552,,29.260653
2019-10-31,136.117338,139.67686,136.668669,,36.813226,18.033153,72.453096,166.674621,872.12049,77.519164,117.62521,225.473242,119.275085,108.612493,77.245119,82.039293,128.337469,,117.592083,,385.209062,132.742502,38.160098,48.132657,92.975652,199.344938,131.145191,145.972072,147.211533,,27.554135,118.022064,18.395543,18.033153,74.512062,44.565023,130.544201,231.534097,872.12049,77.550293,,117.62521,191.558228,237.518197,28.485368,124.873992,220.554905,100.976184,77.245119,75.375772,89.352792,132.409798,111.26439,171.01235,,117.592083,,385.209062,132.742502,64.065208,27.174792,54.069693,30.372177,97.804857,43.947948,125.932623,140.183469,199.344938,99.522386,198.325524,122.619602,118.166895,,105.370526,104.819505,160.860305,29.757337,92.871183,153.53886,158.880334,,8.161736,134.259698,50.677242,118.022064,18.395543,18.033153,51.972294,178.278077,44.565023,130.544201,250.261829,35.066345,1817.31755,129.268243,131.920268,80.917715,71.324459,,117.62521,195.839317,,,401.643651,118.933926,270.048409,105.347028,221.43512,20.49896,32.293617,124.873992,220.554905,1.789428,33.352582,104.236387,112.11207,456.274031,77.245119,84.425999,20.073272,89.352792,132.409798,111.26439,171.01235,,117.592083,,385.209062,132.742502,64.065208,,54.069693,,30.930203
